7597,789803
7600,031866
7602,296349
7604,583477
7606,893476
7609,226576
7611,583006
7613,963001
7616,366795
7613,963001
7616,366795
7618,794627
7621,246737
7618,794627
7616,342517
7613,890406
7611,438296
7613,890406
7616,342517
7618,794627
7621,271258
7623,772656
7626,299068
7628,850743
7631,427936
7634,0309
7631,427936
7634,05693
7636,712214
7639,394051
7642,102706
7644,838448
7647,601547
7650,392277
7653,210915
7656,057739
7658,933031
7661,837076
7664,770161
7667,732578
7670,724618
7673,746579
7676,79876
7679,881462
7682,994991
7679,881462
7683,026127
7686,202238
7689,41011
7692,650062
7695,922412
7699,227486
7695,922412
7699,260537
7702,632043
7706,037265
7709,476538
7712,950204
7716,458607
7720,002094
7723,581015
7727,195726
7730,846584
7727,195726
7730,883093
7734,607333
7730,883093
7727,158853
7723,434612
7727,158853
7730,883093
7727,158853
7723,434612
7719,710372
7723,434612
7727,158853
7730,883093
7734,644576
7738,443673
7742,280762
7746,156221
