2,185792275581
2,186504893542
2,185792275581
2,186504893542
2,187217511502
2,187930129463
2,188642747423
2,187930129463
2,188642747423
2,189355365384
2,190067993345
2,190780632305
2,191493283366
2,192205947738
2,192918626752
2,192205947738
2,192918626752
2,192205947738
2,192918626752
2,192205947738
2,192918626752
2,193631305766
2,194343984779
2,193631305765
2,194343984779
2,195056663793
2,194343984779
2,195056663793
2,195769342807
2,196482021820
2,195769342806
2,196482021820
2,197194700834
2,197907389848
2,197194700834
2,197907389848
2,198620078861
2,199332777875
2,200045487889
2,199332777875
2,200045487889
2,199332777875
2,198620067861
2,199332777875
2,198620067861
2,199332777875
2,200045487889
2,200758197903
2,201470907917
2,202183617930
2,201470907916
2,202183617930
2,201470907916
2,202183617930
2,202896327944
2,203609037958
2,204321757972
2,205034488986
2,205747232100
2,206459988525
2,205747232100
2,206459988525
2,205747232100
2,206459988525
2,207172744950
2,206459988525
2,207172744950
2,207885501375
2,207172744950
2,207885501375
2,208598257800
2,207885501375
2,208598257800
2,207885506375
2,208598252300
2,209310998225
2,210023744150
2,210736490075
2,211449246000
2,212162012926
2,212874791951
2,213587584287
