2,000682077020
1,999970877511
2,000682077020
2,001393276530
2,002104476039
2,002815675548
2,002104476039
2,002815675548
2,002104476039
2,002815675548
2,002104481039
2,002815670048
2,003526859058
2,004238048067
2,004949237077
2,005660426086
2,006371625095
2,007082835105
2,007794057215
2,008505292635
2,009216542698
2,009927808867
2,010639092753
2,009927808867
2,010639092753
2,011350376640
2,012061675169
2,011350376640
2,012061675169
2,012772973699
2,012061675169
2,012772973699
2,012061675169
2,011350376640
2,012061675169
2,012772973699
2,013484272228
2,014195570758
2,014906879287
2,014195570758
2,014906879287
2,015618187817
2,016329506346
2,017040835876
2,017752177506
2,017040835876
2,017752177506
2,018463519136
2,019174870766
2,019886233397
2,020597608129
2,021308996173
2,022020398858
2,022731817652
2,023443254163
2,024154710165
2,024866187608
2,024154710165
2,024866187608
2,024154710165
2,024866187608
2,025577665050
2,026289142493
2,027000633248
2,026289142493
2,027000633248
2,027712124004
2,028423625763
2,029135139624
2,029846666800
2,029135139624
2,029846666800
2,030558193976
2,031269732155
2,031981282437
2,031269732155
2,031981282437
2,031269732155
2,031981282437
2,032692832720
2,033404383003
2,034115943286
2,034827514569
2,035539097953
2,036250694647
2,035539097953
2,036250694647
2,036962291341
2,036250694647
2,036962291341
2,037673888035
2,038385494729
2,039097112423
2,038385494729
2,039097112423
2,039808730117
2,040520357811
2,041231996506
2,041943647300
2,041231996506
2,041943647300
2,041231996506
2,041943647300
2,042655298095
2,043366948890
2,042655298095
2,043366948890
2,044078599684
2,043366948890
2,044078599684
2,044790250479
2,045501911274
2,046213583069
2,045501911274
2,046213583069
2,045501911274
2,046213583069
2,045501911274
2,046213583069
2,046925254863
2,047636926658
2,048348598453
2,049060280248
2,049771973043
2,050483677938
2,051195396144
2,050483677938
2,051195396144
2,051907114350
2,052618843557
2,053330584865
2,052618843557
2,053330584865
2,052618843557
2,053330584865
