7451,671215
7452,45209
7453,240774
7454,037345
7454,841882
7455,654464
7456,475172
7457,304087
7458,141291
7458,986867
7459,840899
7460,703471
7461,574669
7462,454578
7463,343287
7464,240883
7465,147456
7466,063093
7466,987887
7467,921929
7468,865312
7469,818128
7470,780473
7471,752441
7472,734128
7473,725633
7474,727052
7475,738486
7476,760034
7477,791797
7478,833879
7479,88638
7480,949407
7482,023065
7483,107459
7484,202696
7485,308886
7486,426138
7487,554563
7488,694272
7489,845378
7491,007995
7492,182238
7493,368223
7494,566069
7495,775893
7496,997815
7498,231956
7499,478439
7500,737386
7502,008923
7503,293176
7504,590272
7505,900338
7507,223505
7508,559904
7509,909667
7511,272927
7512,64982
7514,040482
7515,445051
7516,863665
7518,296466
7519,743594
7521,205194
7522,681409
7524,172387
7525,678275
7527,199221
7528,735377
