1,945206970283
1,945918031787
1,945206970283
1,945918031787
1,945206970283
1,945918031787
1,946629093290
1,947340154794
1,948051226298
1,948762308802
1,948051226298
1,948762308802
1,949473391305
1,950184483809
1,950895587313
1,950184483809
1,950895587313
1,951606690817
1,952317804321
1,953028928825
1,953740065430
1,953028928825
1,953740065430
1,954451202034
1,955162348639
1,955873506245
1,956584675951
1,955873506245
1,956584675951
1,955873506245
1,956584675951
1,955873506245
1,956584675951
1,957295845658
1,958007015364
1,957295845658
1,958007015364
1,958718185071
1,958007015364
1,958718185071
1,958007015364
1,958718185071
1,959429354777
1,960140524484
1,960851694190
1,960140524484
1,960851694190
1,960140524484
1,960851694190
1,961562863897
1,962274033604
1,962985213310
1,963696404017
1,964407606824
1,965118822941
1,965830053701
1,965118822941
1,965830053701
1,965118822941
1,965830053701
1,965118822941
1,965830053701
1,966541284461
1,967252515220
1,967963745980
1,968674986740
1,969386238499
1,970097502359
1,969386238499
1,970097502359
1,970808766220
1,971520040080
1,972231324941
1,972942621904
1,973653932177
1,972942621904
1,973653932177
1,972942621904
1,973653932177
1,972942621904
1,973653932177
1,974365242451
1,975076552724
1,975787862997
1,975076552724
1,975787862997
1,975076552724
1,975787862997
1,976499173271
1,977210483544
1,977921803818
1,978633135091
1,979344478465
1,980055835150
1,979344478465
1,980055835150
1,979344478465
1,980055835150
1,979344478465
1,980055835150
1,979344478465
1,978633121781
1,979344478465
1,980055835150
