1,560645199553144
1,560520269501105
1,560644767896358
1,560520742519533
1,560644249749853
1,560767756980173
1,560644765731673
1,560767192007407
1,560889618283140
1,560767754384913
1,560889002792287
1,561010251199661
1,561131499607035
1,561010251199661
1,561130993062002
1,561251734924344
1,561372476786686
1,561493218649028
1,561372476786686
1,561493218649028
1,561613960511369
1,561493218649028
1,561371904923756
1,561493218649028
1,561615106945712
1,561737630264391
1,561615106945712
1,561737630264391
1,561860153583071
1,561737630264391
1,561859914257930
1,561982198251469
1,561860153115596
1,561981936072466
1,562103719029335
1,562226026344212
1,562348912936384
1,562472439751539
1,562596674481002
1,562721692378852
1,562596674481002
1,562721692378852
1,562846710276702
1,562721692378852
1,562846710276702
1,562971728174552
1,563097235423872
1,563223283066797
1,563349927702123
1,563477232139344
1,563349927702123
1,563477232139344
1,563349927702123
1,563477232139344
1,563349927702123
1,563477232139344
1,563604536576565
1,563477232139344
1,563604366630404
1,563731501121465
1,563604536349694
1,563731314704357
1,563858093059021
1,563984871413684
1,564111649768348
1,564238736250462
1,564111649768348
1,564238736250462
1,564365822732575
1,564238736250462
1,564365822732575
1,564238841646329
1,564365706902876
1,564492572159423
1,564619437415970
1,564746513271971
1,564619437415970
1,564746513271971
1,564619533229607
