1,407466042738814
1,407305027720689
1,407144012702563
1,406982997684438
1,406821971727457
1,406982997684438
1,406821971727457
1,406660945770477
1,406821971727457
1,406660945770477
1,406821971727457
1,406660955770477
1,406821960728892
1,406660967867990
1,406821947422727
1,406660982503440
1,406821931325342
1,406661000208616
1,406821911852005
1,406661021626435
1,406500131400866
1,406339241175296
1,406500131400866
1,406339258874026
1,406178386347186
1,406339241177243
1,406178405811292
1,406339219769576
1,406178429356278
1,406339193874263
1,406178457836076
1,406017721797889
1,405856985759702
1,406017721797889
1,405857009293279
1,406017695915123
1,405857037759278
1,406017664608626
1,405857072189043
1,406017626744814
1,406178181300585
1,406017664599699
1,406178139671011
1,406017710379167
1,406178089329399
1,406017765735827
1,406178028460191
1,406017832663994
1,405857636867798
1,405697441071601
1,405537245275404
1,405697441071601
1,405537245275404
1,405697395371803
1,405537295529408
1,405697340111480
1,405857384693552
1,405697395352729
1,405857323951248
1,405697462141360
1,405857250517502
1,405697542877666
1,405537835237830
1,405697462182154
1,405537923953561
1,405697364654506
1,405538031161838
1,405697246812621
1,405538160682462
1,405697104467414
1,405538317108090
1,405696932585482
1,405538505953112
1,405696725127976
1,405854944302840
1,406013163477704
1,405854944302840
1,406012992210811
1,406171040118783
1,406013163292313
1,406170852153186
1,406013369783717
1,406170625339781
1,406013618883253
1,406170351807662
