29,887
29,889
29,893
29,901
29,897
29,899
29,898
29,897
29,898
29,899
29,9
29,901
29,902
29,903
29,904
29,903
29,904
29,905
29,906
29,907
29,908
29,909
29,91
29,911
29,912
29,913
29,915
29,919
29,927
29,943
29,975
29,959
29,967
29,975
29,983
29,991
29,987
29,989
29,991
29,993
29,995
29,994
29,995
29,996
29,997
29,998
29,999
30
29,999
30
30,001
30,002
30,001
30,002
30,001
30,002
30,003
30,004
30,005
30,006
30,007
30,008
30,009
30,01
30,011
30,013
30,017
30,025
30,041
30,033
30,037
30,041
30,045
30,049
30,053
30,057
30,061
30,065
30,069
30,073
30,081
