1,646157139644650
1,646265403789574
1,646373677934498
1,646265403789574
1,646373677934498
1,646481952079422
1,646373677934498
1,646481952079422
1,646590226224346
1,646698510369269
1,646590226224346
1,646698510369269
1,646590231224346
1,646481952079422
1,646590226224346
1,646481957578888
1,646590220175270
1,646698482771652
1,646806745368034
1,646915018962734
1,647023304656815
1,647131603661700
1,647023304656815
1,647131603661700
1,647239902666585
1,647131603661700
1,647239902666585
1,647348201671471
1,647239902666585
1,647348201671471
1,647456500676356
1,647564809681241
1,647673129687143
1,647781461795390
1,647889807217706
1,647781461795390
1,647889807217706
1,647998152640022
1,647889807217706
1,647998152640022
1,648106498062338
1,647998152640022
1,648106498062338
1,648214843484654
1,648106498062338
1,648214838484654
1,648323178906970
1,648214843484654
1,648323173407503
1,648431503330351
1,648323178906690
1,648431497281583
1,648323185559927
1,648431489963516
1,648323193609202
1,648431481110038
1,648539768610875
1,648648056111711
