29,901
29,897
29,899
29,898
29,897
29,898
29,899
29,9
29,901
29,902
29,903
29,904
29,903
29,904
29,905
29,906
29,907
29,908
29,909
29,91
29,911
29,912
29,913
29,915
29,919
29,927
29,943
29,975
29,959
29,967
29,975
29,983
29,991
29,987
29,989
29,991
29,993
29,995
29,994
29,995
29,996
29,997
29,998
29,999
30
29,999
30
30,001
30,002
30,001
30,002
30,001
30,002
30,003
30,004
30,005
30,006
30,007
30,008
30,009
30,01
30,011
30,013
30,017
30,025
30,041
30,033
30,037
30,041
30,045
30,049
30,053
30,057
30,061
30,065
30,069
30,073
30,081
30,089
30,105
30,137
30,169
30,153
30,161
30,169
30,177
30,185
30,193
30,201
30,209
30,217
30,225
30,233
30,249
30,281
30,265
30,273
30,281
30,289
30,285
30,287
30,289
30,291
30,293
30,295
30,297
30,299
30,301
30,303
30,305
30,309
30,317
30,333
30,365
30,349
30,357
30,365
30,373
30,381
30,389
30,397
30,405
30,413
30,421
30,429
30,445
30,477
30,541
30,669
30,605
30,637
30,669
30,701
30,733
30,765
30,797
30,829
30,861
30,893
30,925
30,989
30,957
30,973
30,989
31,005
31,021
31,037
31,053
31,069
31,085
31,101
31,117
31,109
31,113
31,117
31,121
31,125
31,129
31,133
31,137
31,141
