105,583116
105,332133
105,560302
105,829956
106,153541
106,548315
107,038624
106,605913
106,991921
106,644169
106,96031
107,333931
106,994278
107,305629
107,668443
107,335867
107,643058
107,996409
108,408165
108,894786
108,452407
108,857925
108,483366
108,831753
108,505643
108,812691
109,154403
108,832671
109,137215
108,847538
109,124306
109,424549
109,752805
110,11475
110,517557
110,138302
110,497296
110,893134
110,518449
110,874848
110,534337
110,860998
110,546467
110,231936
110,535819
110,859066
111,204974
111,577553
111,220135
110,862716
111,206869
111,575147
111,971822
111,591289
111,957698
112,349793
112,772122
