1,500170714659014
1,500314071675710
1,500170714659014
1,500314071675710
1,500457428692406
1,500314071675710
1,500457428692406
1,500314071675710
1,500457415402877
1,500600759130045
1,500744102857212
1,500600759130045
1,500744091874973
1,500600771209490
1,500744078588814
1,500887385968138
1,500744091873741
1,500887371356209
1,501030650838677
1,500887385966648
1,501030634768997
1,501173883571345
1,501030650836875
1,501173865898860
1,501317080960845
1,501173883569165
1,501317061526148
1,501460239483132
1,501317080958208
1,501460218111058
1,501603355263909
1,501460239479942
1,501603331761997
1,501746424044053
1,501603355260050
1,501746398200864
1,501889441141679
1,502032484082493
1,502175550517115
1,502318642799171
1,502175550517115
1,502318642799171
1,502461735081226
1,502318642799171
1,502461735081226
1,502604827363281
1,502747935697459
1,502891061690951
1,503034207112087
1,502891061690951
1,503034207112087
1,503177352533223
1,503320514012442
1,503177352533223
1,503320514012442
1,503177352533223
1,503320514012442
1,503463675491661
1,503606836970880
1,503750008450099
1,503893190930086
1,504036385511848
1,504179593406688
1,504322815947275
1,504466054599831
1,504609310977547
1,504752586855351
1,504895884186173
1,505039205118847
1,504895884186173
1,505039205118847
1,504895884186173
1,505039205118847
1,504895884186173
1,505039205118847
1,504895884186173
1,505039205118847
1,504895884186173
1,505039205118847
1,505182526051521
1,505039205118847
1,505182516051521
1,505039216117236
1,505182503954316
1,505039229422926
1,505182489319551
1,505039245519359
1,505182471615663
1,505325697711967
1,505468923808272
1,505612149904576
1,505755376000880
1,505898602097184
1,506041828193489
1,505898602097184
1,506041828193489
1,505898602097184
1,506041828193489
1,505898602097184
1,506041818193489
1,505898613095572
1,506041806096285
1,506184999096997
1,506328192097710
1,506184999096997
1,506328182097710
1,506185010095384
1,506328170000507
1,506471329905630
1,506614489810752
1,506471329905630
1,506614479810752
1,506757629715875
1,506900779620997
1,507043929526120
1,507187079431243
1,507330229336365
1,507473389241488
1,507330229336365
1,507473389241488
1,507616549146611
1,507759719051733
1,507616549146611
1,507759719051733
1,507616549146611
1,507759719051733
1,507902888956856
1,508046058861978
1,508189238767101
1,508332429672992
1,508189238767101
1,508332429672992
1,508189238767101
1,508332429672992
1,508189248767101
1,508332418674605
