1,000000000000000
1,000000010000000
1,000000030000000
1,000000060000000
1,000000100000000
1,000000150000000
1,000000210000000
1,000000280000000
1,000000360000000
1,000000450000000
1,000000550000000
1,000000660000000
1,000000781000000
1,000000914100000
1,000001060510000
1,000001221561000
1,000001060510000
1,000000899459000
1,000001060510000
1,000001221561000
1,000001382612000
1,000001553663000
1,000001382612000
1,000001553663000
1,000001382612000
1,000001553663000
1,000001382612000
1,000001553663000
1,000001382612000
1,000001211561000
1,000001040510000
1,000001211561000
1,000001382612000
1,000001553663000
1,000001382612000
1,000001211561000
1,000001040510000
1,000001211561000
1,000001040510000
1,000000869459000
1,000001040510000
1,000001211561000
1,000001040510000
1,000000869459000
1,000000698408000
1,000000527357000
1,000000356306000
1,000000185255000
1,000000014204000
1,000000185255000
1,000000356306000
1,000000185255000
1,000000356306000
1,000000185255000
1,000000356306000
1,000000185255000
1,000000014204000
1,000000000000000
1,000000014204000
1,000000028408000
1,000000042612000
1,000000056816000
1,000000071020000
1,000000056816000
1,000000042612000
1,000000028408000
1,000000014204000
1,000000000000000
1,000000014204000
1,000000000000000
1,000000014204000
1,000000028408000
1,000000042612000
1,000000056816000
1,000000071020000
1,000000085224000
1,000000099428000
1,000000113632000
1,000000127836000
1,000000142040000
1,000000156244000
1,000000170448000
1,000000194652000
1,000000228856000
1,000000273060000
1,000000327264000
1,000000391468000
1,000000465672000
1,000000549876000
1,000000644080000
1,000000748284000
1,000000862908400
1,000000988995240
1,000001127690760
1,000001280255840
1,000001448077420
1,000001632681170
1,000001835745280
1,000002059115810
1,000002304823390
1,000002575101730
1,000002872407910
1,000003199444700
1,000003559185170
1,000003954899680
1,000003559185170
1,000003163470650
1,000002767756130
1,000003163470650
1,000003559185170
1,000003954899680
1,000004350614200
1,000003954899680
1,000004350614200
1,000004746328720
1,000005157299740
1,000005585699950
1,000006034085340
1,000006505480000
1,000007003483650
1,000007532409410
1,000008097461510
1,000008704966820
1,000009362679170
1,000010080183560
1,000010869438380
1,000011737618687
1,000012692617025
1,000013743115196
1,000014898663185
1,000016169765972
1,000017567979039
1,000019106013411
1,000020797851221
1,000022658872812
1,000024705996563
1,000026957832688
1,000029434852426
1,000032159574137
1,000035156768020
1,000038453681290
1,000042080285888
1,000046069550946
1,000050457742510
1,000055284753230
1,000060594465021
1,000066435147993
1,000072859899261
1,000079927125656
1,000087701074690
1,000096252418628
1,000105658896960
1,000116006023125
1,000127387861906
1,000139907884566
1,000153679909491
1,000168829136909
1,000185493287069
1,000203823852245
1,000223987473938
1,000246167457801
1,000270565440050
1,000297403220524
1,000326924779045
1,000359398493419
1,000395119579230
1,000434412773621
1,000477635287452
1,000525180052667
1,000577479294402
1,000635008460311
1,000698290542811
1,000767900833561
1,000844472153387
1,000928700605194
1,001021351902182
1,001123268328870
1,001235376398225
1,001358695274517
1,001494346038438
1,001643561878750
