1,50338032
1,50338033
1,50338034
1,50338044
1,50338054
1,50338064
1,50338074
1,50338084
1,50338094
1,50338104
1,50338114
1,50338124
1,50338134
1,50338154
1,50338184
1,50338224
1,50338274
1,50338334
1,50338404
1,50338484
1,50338574
1,50338674
1,50338784
1,50338904
1,50339034
1,50338904
1,50339034
1,50339164
1,50339304
1,50339454
1,50339614
1,50339784
1,50339964
1,50340154
1,50340354
1,50340564
1,50340784
1,50341014
1,50341254
1,50341504
1,50341764
1,50342034
1,50342314
1,50342604
1,50342904
1,50343214
1,50343534
1,50343864
1,50344204
1,50344554
1,50344914
1,50345284
1,50345664
1,50346054
1,50346455
1,50346868
1,50347295
1,50347739
1,503482
1,50348683
1,5034919
1,50349724
1,5035029
1,50350894
1,50351542
1,50352242
1,50353004
1,5035384
1,50354765
1,50355798
1,50356965
1,50358298
1,50359839
1,50358298
1,50359839
1,5036138
1,50363119
1,50365106
1,50367404
1,50370096
1,50373297
1,50377164
1,50381915
1,50387862
1,50395456
1,50405361
1,50418584
1,50436678
1,50462106
1,50436678
1,50462106
1,50436678
1,50462106
1,50487533
1,50512961
1,50544787
1,50585423
1,50638431
1,50709193
1,50806026
1,50709193
1,50806026
1,50709193
1,50806026
1,50902859
1,50999692
1,51118677
1,50999692
1,51118677
1,51237662
1,51379141
1,51237662
1,51379141
1,51237662
1,51096182
1,51237662
1,51379141
1,51520621
1,51379141
1,51520621
1,51379141
1,51520621
1,51379141
1,51520621
1,51662101
1,51520621
1,51662101
1,51803581
1,51662101
1,51803581
1,51664466
1,51801027
1,51667219
1,51798066
1,51670397
1,51794663
1,5167403
1,51790794
1,51907558
1,51790794
1,51904144
1,51794429
1,51900286
1,5179851
1,51895988
1,51993466
1,51895988
1,51989709
1,52083429
1,51989709
1,52080134
1,51993194
1,52076462
1,51997046
1,52072439
1,52147831
1,52072439
1,52144343
1,52216248
1,52288153
1,52360057
1,52288153
