1,09178932
1,09240925
1,09302919
1,09364912
1,09426905
1,09364912
1,09426905
1,09364912
1,09426597
1,09488282
1,09549967
1,09611651
1,09673336
1,09611651
1,09673336
1,09735021
1,09796706
1,09858391
1,09920076
1,09858391
1,09796706
1,09858391
1,09920076
1,09981761
1,10043445
1,09981761
1,10043445
1,1010513
1,10043445
1,09981761
1,10043445
1,1010513
1,10166815
1,1010513
1,10166815
1,1010513
1,10166815
1,1010513
1,10166815
1,102285
1,10290185
1,1035187
1,10413555
1,1035187
1,10413555
1,1047524
1,10413555
1,1047524
1,10536924
1,10599226
1,10536924
1,10599226
1,10661528
1,10724453
1,10788006
1,10724453
1,10788006
1,10724453
1,10788006
1,10724453
1,10788006
1,1085156
1,10915114
1,10978668
1,10915114
1,10978668
1,11042222
1,10978668
1,11042222
1,11105776
1,11169966
1,11105776
1,11169966
1,11234155
1,11298987
1,11364467
1,11298987
1,11364467
1,11429946
1,11496081
1,11429946
1,11496081
1,11562215
1,11496081
1,11562215
1,1149641
1,11561888
1,11496736
1,11431583
1,11496736
1,11561888
1,11496736
1,11561564
1,11497058
1,11561243
1,11625428
1,11689612
1,11753797
1,11689612
1,11753797
1,11689612
1,11625428
1,11689612
1,11753797
1,11689612
1,11753478
1,11817343
1,11881209
1,11817343
1,11881209
1,11945074
1,12008939
1,12072805
1,12008939
1,12072805
1,1213667
1,12200536
1,1226504
1,12200536
