1,042663830189196
1,039668393539975
1,042663830189196
1,045659266838417
1,042663830189196
1,045659266838417
1,042663830189196
1,045659266838417
1,048654703487639
1,051650140136860
1,054645576786081
1,057700276552510
1,054645576786081
1,057700276552510
1,060754976318939
1,063859622867507
1,067020109213207
1,063859622867507
1,067020109213207
1,063859622867507
1,067020109213207
1,063859622867507
1,067020109213207
1,063859622867507
1,067020109213207
1,063859622867507
1,067020109213207
1,070180595558907
1,073341081904606
1,076501568250306
1,079662054596006
1,082822540941706
1,085997996122133
1,082822540941706
1,085997996122133
1,082822540941706
1,085997996122133
1,089173451302560
1,085997996122133
1,089173451302560
1,092348906482987
1,095524361663414
1,098706832989248
1,095524361663414
1,098706832989248
1,095524361663414
1,092341890337581
1,095524361663414
1,098706832989248
1,101889304315081
1,105071775640914
1,108257855313762
1,111447908668659
1,108257855313762
1,111447908668659
1,108257855313762
1,111447908668659
1,114637962023556
1,117828015378453
1,121020539154540
1,124215782498377
1,121020539154540
1,124215782498377
1,127411025842214
1,124215782498377
1,127411025842214
1,130606269186051
1,127411025842214
1,130606269186051
1,133801512529887
1,130606269186051
1,133801512529887
