1,331464219255392
1,332367894340394
1,331507251402297
1,332326911343342
1,331546282828061
1,332289738556900
1,331581685481815
1,332256021743801
1,331613796732386
1,332225439600400
1,331642922583244
1,332197700694821
1,331669340588557
1,332172540689761
1,332675740790965
1,332172540689761
1,332655772532981
1,332193550769901
1,332633761972834
1,332214513208136
1,331795264443438
1,331376015678740
1,330956766914042
1,331376015678740
1,331795264443438
1,331376015678740
1,331795264443438
1,332214513208136
1,331795264443438
1,332214513208136
1,331803193520703
1,332205972331418
1,332608751142133
1,332205972331418
1,332601133554248
1,332214177684556
1,332592313399169
1,332223637145192
1,331854960891215
1,331486284637239
1,331854960891215
1,331486284637239
1,331847988270782
1,331493795257899
1,331839914902353
1,332186034546807
1,331839914902353
1,332178847520989
1,331847640429970
1,331516433338951
1,331185226247931
1,331516433338951
1,331847640429970
1,331516433338951
1,331847640429970
1,331521161800437
1,331842520687718
1,332163879575000
1,331842520687718
1,332159291710902
1,331847488198130
1,332153921559711
1,331853283644665
1,332147678942478
1,331859994002059
1,332140482202619
1,332420970403178
1,332140482202619
1,332414577039953
1,332147338971826
1,331880100903700
1,332147338971826
1,332414577039953
1,332147338971826
1,332409522877678
1,332152783108068
1,332403670829007
1,332159059326972
1,332396956491633
1,332634853656294
1,332396956491633
1,332628902409750
1,332860848327868
1,332628902409750
1,332855561422750
1,333082220435749
1,333308879448749
1,333082220435749
1,333308879448749
1,333086124154338
1,333304666570646
1,333090662093786
1,333299788617314
1,333095893612632
1,333294191906453
1,333492490200274
1,333294191906453
1,333487529560926
1,333680867215400
1,333874204869873
1,334067542524346
1,334260880178820
1,334454217833293
1,334260880178820
1,334454217833293
1,334647555487767
1,334454217833293
1,334647555487767
1,334454217833293
1,334647555487767
1,334455941010692
1,334645678559639
1,334835416108586
1,334645678559639
1,334833725018163
1,334647520537827
1,334831720652573
1,334649699261519
1,334829355201374
1,335009011141229
1,335188667081084
1,335368323020939
1,335547978960795
1,335368323020939
1,335547978960795
1,335368323020939
1,335547978960795
1,335727634900650
1,335547978960795
1,335726637289001
1,335905295617208
1,335726637289001
1,335904393278054
