144,02375
160,013376
177,973549
198,169251
220,903879
246,525199
275,432276
308,083557
345,006303
386,807614
434,18732
487,953089
549,038132
618,521997
697,655009
787,887025
890,90132
1008,654565
1143,424037
1017,82102
1134,960629
1268,860191
1143,983825
1260,523499
1151,692677
1253,391784
1158,295916
1247,275019
1163,966679
1242,015377
1168,848956
1237,481423
1173,062812
1233,563426
1301,822825
1237,715407
1297,960035
1241,311987
1294,609991
1354,542075
1298,154584
1351,238523
1410,864477
1354,732142
1407,606546
1357,772642
