1,446932302475705
1,447074871319087
1,447217457890866
1,447360063966307
1,447217457890866
1,447360063966307
1,447217457890866
1,447074851815426
1,446932231084591
1,446789594231167
1,446932231084591
1,446789594231167
1,446932231084591
1,446789594231167
1,446932231084591
1,446789594231167
1,446932231084591
1,446789594231167
1,446932221084591
1,446789605229547
1,446932208987399
1,446789618535217
1,446932194352664
1,447074770170110
1,447217345987557
1,447074770170110
1,447217333893760
1,447074783472045
1,447217319263134
1,447074799563917
1,446932279864700
1,447074783473862
1,446932297561563
1,447074764009971
1,446932318968625
1,446789873927279
1,446932297564780
1,446789897467617
1,446932271675115
1,446789925940553
1,446932240361776
1,447074554782999
1,446932271668227
1,447074520354236
1,446932309529786
1,447074478718714
1,446932355314111
1,447074428373797
1,447216501433483
1,447358574493168
1,447500647552854
1,447358574493168
1,447216501433483
1,447074428373797
1,447216501433483
1,447074428373797
1,446932355314111
1,447074428373797
1,446932355314111
1,447074408966303
1,446932376659146
1,447074385490646
1,447216394322145
1,447074408962423
1,447216368507884
1,447074437352432
1,447216337285744
1,447358237219055
1,447500137152367
1,447358237219055
1,447500111353637
1,447358265591983
1,447500080150282
1,447641894708582
1,447500111346773
1,447641860400746
1,447783609454718
1,447641894700280
1,447783571735273
1,447925248770265
1,447783609444679
1,447925207302063
1,448066805159447
1,448208403016831
1,448066805159447
1,448208368753882
1,448066842838659
1,448208327318883
1,448349811799107
1,448491296279331
1,448632780759555
1,448774265239779
1,448915749720002
1,449057234200226
1,448915749720002
1,449057234200226
1,448915749720002
1,449057234200226
