1,480105743000002
1,480245192912775
1,480105743000002
1,480245192912775
1,480384642825549
1,480524102740697
1,480384642825549
1,480524102740697
1,480384642825549
1,480524102740697
1,480663562655845
1,480803022570993
1,480663562655845
1,480803022570993
1,480663562655845
1,480803022570993
1,480942482486140
1,480803022570993
1,480942482486140
1,481081942401288
1,481221402316436
1,481360872231584
1,481500353147521
1,481639846165280
1,481500353147521
1,481360848026890
1,481500353147521
1,481360848026890
1,481500353147521
1,481639858268152
1,481779373388783
1,481639858268152
1,481779373388783
1,481918888509414
1,481779373388783
1,481918888509414
1,481779383388783
1,481918877511069
1,481779395485912
1,481918864205496
1,482058332925080
1,482197801644663
1,482337270364247
1,482197801644663
1,482337270364247
1,482197811644663
1,482337259365903
1,482476707087143
1,482616154808382
1,482476707087143
1,482616144808382
1,482755582529622
1,482616154808382
1,482755571531279
1,482616166905510
1,482755558225708
1,482894949545905
1,483034340866103
1,483173744282273
1,483034340866103
1,483173744282273
1,483313147698444
1,483173744282273
1,483313137698444
1,483173755280616
1,483313125601317
1,483173768586186
1,483313110966727
1,483173784682375
1,483034458398023
1,483173768588045
1,483313078778068
1,483452388968090
1,483313078778068
1,483452375668261
1,483313093406343
1,483452359579016
1,483591625751690
1,483730891924363
1,483591625751690
1,483730878628736
1,483870131505782
1,484009384382829
1,483870131505782
1,483730867640615
1,483591591687560
1,483730867640615
1,483870155682606
1,483730867640615
1,483870155682606
1,483730878630644
1,483870143594623
1,484009408558603
1,484148673522583
1,484287949475638
1,484427237517629
1,484287949475638
1,484427237517629
1,484566525559620
1,484705823601611
1,484845132644392
1,484984453788998
1,485123788246766
1,485263137350414
1,485123788246766
1,485263137350414
1,485402486454061
1,485263137350414
1,485402486454061
1,485541835557708
1,485402486454061
1,485541835557708
1,485402486454061
1,485541835557708
1,485402496454061
1,485541824559366
1,485681152664671
1,485541835556840
1,485402518449010
1,485541824560234
1,485402530544226
1,485541811256766
1,485681091969307
1,485820372681847
1,485959653394387
1,485820372681847
1,485959653394387
1,485820382681847
1,485681111969307
1,485820372681847
1,485959633394387
1,485820382681847
1,485959622396046
1,486098862110245
1,486238112822785
1,486098862110245
1,486238101824443
1,486377341538642
1,486238112821916
1,486098872007970
1,486238101824357
1,486377341640743
1,486516591457130
1,486655852274306
1,486516591457130
1,486655852274306
1,486516601457920
1,486655841274306
1,486795081090693
1,486655852273437
1,486795068992700
1,486934285711963
1,487073502431225
1,487212730148663
1,487351969965050
1,487212730148663
1,487351969965050
1,487212730148663
1,487351959965050
1,487491189781437
1,487630419597823
