1,553046581637958
1,552974168500544
1,552901755363129
1,552974168500544
1,553046581637958
1,552974168500544
1,553046570648888
1,552974180586503
1,553046557356773
1,553118934127043
1,553191310897313
1,553263687667583
1,553336064437853
1,553408441208123
1,553480817978393
1,553553204748663
1,553480817978393
1,553553204748663
1,553625591518933
1,553553204748663
1,553625591518933
1,553697978289203
1,553625591518933
1,553697978289203
1,553770365059473
1,553697978289203
1,553770365059473
1,553842751829743
1,553915148600013
1,553987556371802
1,553915148600013
1,553987556371802
1,554059964143592
1,553987556371802
1,553915138600013
1,553842709826704
1,553915138600013
1,553987578376512
1,554060030258360
1,554132495458316
1,554204975310883
1,554277471284584
1,554349984995474
1,554277471284584
1,554349984995474
1,554422498706364
1,554495027079675
1,554567571584911
1,554640133839211
1,554712715622257
1,554785318892707
1,554857945806298
1,554930598735812
1,555003280293094
1,555075993353329
