2,158005687659
2,158718046380
2,159430421207
2,160142813752
2,159430421207
2,158718028662
2,159430421207
2,160142813752
2,160855206297
2,161567610943
2,160855206297
2,160142801651
2,160855206297
2,160142801651
2,160855206297
2,161567610943
2,160855206297
2,161567610943
2,162280015590
2,161567610943
2,162280015590
2,162992420236
2,163704824883
2,164417229529
2,163704824883
2,164417229529
2,165129634176
2,165842048822
2,166554474469
2,165842048822
2,166554474469
2,167266900115
2,167979335762
2,168691782409
2,167979335762
2,168691782409
2,167979335762
2,168691782409
2,169404229055
2,170116675702
2,170829132349
2,171541599996
2,172254079743
2,172966572801
2,173679080501
2,172966572801
2,173679080501
2,174391588201
2,175104108002
2,174391588201
2,175104108002
2,174391588201
2,175104108002
2,174391588201
2,175104108002
2,174391588201
2,175104108002
2,175816627802
2,176529147603
2,177241667404
2,176529147603
2,177241667404
2,177954187205
2,178666707006
2,179379236807
2,180091777608
2,179379236807
2,178666696006
2,179379236807
2,178666696006
2,179379236807
