1,572214711048482
1,572342014469191
1,572469317889900
1,572596647271257
1,572724005215152
1,572596647271257
1,572724005215152
1,572851363159046
1,572978744713638
1,573106152244813
1,572978744713638
1,573106152244813
1,573233559775987
1,573106152244813
1,573233559775987
1,573360967307161
1,573233559775987
1,573360967307161
1,573488374838335
1,573615794490248
1,573743227476242
1,573870675131259
1,573998138924060
1,573870675131259
1,573998138924060
1,574125602716861
1,574253079848362
1,574125602716861
1,574253079848362
1,574380556979863
1,574508045136237
1,574380556979863
1,574508045136237
1,574380556979863
1,574508045136237
1,574635533292611
1,574508045136237
1,574635528292611
1,574763011448984
1,574890494605358
1,574763011448984
1,574890489605358
1,574763016948531
1,574890483556143
1,574763023602320
1,574890476237396
1,575017928872472
1,575145381507548
1,575017928872472
1,575145375459283
1,575272822046095
1,575400268632906
1,575272822046095
1,575400263632906
1,575527705219717
1,575655156806529
1,575782619394203
1,575910094083872
1,575782619394203
1,575910094083872
1,576037568773540
1,575910094083872
1,576037568773540
1,576165043463209
1,576292528152877
1,576165043463209
1,576292528152877
1,576165048463209
1,576292522653330
1,576419996843452
1,576547471033573
1,576674955223695
1,576802450414679
1,576929957707657
1,576802450414679
1,576929957707657
1,577057465000634
1,577184982296209
1,577312510595503
1,577184982296209
1,577312510595503
1,577184982296209
1,577312510595503
1,577440038894798
1,577567567194092
1,577695105493386
1,577822654793543
1,577950216195692
1,578077790911297
1,577950216195692
1,578077790911297
1,577950216195692
1,578077790911297
1,577950216195692
1,578077790911297
1,577950221195692
