1,643668245653380
1,643776442335708
1,643884639018036
1,643992835700363
1,643884639018036
1,643992835700363
1,644101032382691
1,644209229065019
1,644317425747347
1,644209229065019
1,644317425747347
1,644425622429675
1,644533829112003
1,644425622429675
1,644533829112003
1,644642035794330
1,644533829112003
1,644642035794330
1,644533834112003
1,644642030294864
1,644750226477726
1,644642035794051
1,644750220428958
1,644858405063866
1,644966589698773
1,645074785331439
1,645182993062870
1,645291214104429
1,645182993062870
1,645291214104429
1,645182993062870
1,645291214104429
1,645399435145989
1,645507656187548
1,645615887229108
1,645507656187548
1,645615887229108
1,645724118270667
1,645832359312227
1,645940611354803
1,646048875499727
1,645940611354803
1,646048875499727
1,646157139644650
1,646048875499727
