3521,621955
3576,371501
3523,383962
3574,682851
3629,325915
3576,424576
3523,523237
3470,621898
3521,853501
3576,391824
3634,485501
3696,404176
3762,440463
3698,549985
3760,384641
3826,290609
3762,505696
3824,257859
3890,035646
3826,354499
3888,025664
3953,677368
3890,098222
3951,689855
4017,217532
4086,974664
4161,279264
4089,343093
4159,008727
4233,170899
4161,349952
4230,925744
4304,947812
4233,240134
4302,727707
4235,371256
4300,682164
4370,044051
4443,751203
4372,304583
4441,581446
4374,388641
4439,579887
4376,312293
4313,044699
4374,463712
4439,543655
4376,365623
4437,71544
4502,685857
4439,595898
4376,505938
4313,415979
4376,192245
4313,725407
4375,887743
4438,050079
4376,18814
4437,754442
4499,320744
4560,887046
4622,453347
4561,178732
4622,166264
4561,462012
4621,887435
4682,312857
4622,162603
4682,041996
4741,921388
4682,309332
