7814,598514
7819,374599
7824,198444
7829,070528
7833,991333
7838,961346
7843,981059
7849,050969
7854,171578
7859,343394
7864,566927
7869,842696
7875,171223
7880,553035
7885,988665
7891,478651
7897,023537
7902,623872
7908,28021
7913,993112
7919,763143
7925,590874
7931,476882
7937,42175
7943,426068
7937,42175
7943,486111
7949,611115
7955,797369
7962,045485
7968,356083
7974,729786
7981,167227
7987,669042
7994,235875
8000,868377
8007,567203
8014,333018
8021,166491
8028,068299
8035,039124
8042,079658
8049,190598
8056,372646
8063,626516
8070,952924
8078,352596
8085,826264
8093,37467
8100,998559
8108,698688
8116,475817
8124,330718
8132,264168
8140,276953
8148,369865
8156,543706
8164,799286
8173,137422
8181,558939
8190,064671
8198,65546
8207,332158
8216,095622
8224,946721
8216,095622
8225,035232
8234,064238
8243,183534
8252,394023
8261,696617
8271,092237
8280,581814
8290,166285
8299,846602
8290,166285
8299,943405
8309,818296
8319,791936
8329,865312
8340,039422
8350,315273
8360,693883
8371,176278
8381,763498
8392,45659
8403,256613
8414,164636
8425,181739
8414,164636
8425,29191
8414,164636
8425,403183
8436,754115
8448,218557
8459,797643
