1,60149159
1,60215026
1,60280972
1,60215026
1,60280972
1,60346919
1,60412931
1,60479016
1,60545181
1,60479016
1,60545181
1,60611346
1,60677577
1,60743881
1,60810265
1,60876738
1,60943308
1,61009985
1,6107678
1,61143705
1,6107678
1,61143705
1,6107678
1,61143705
1,61210631
1,61277556
1,61344562
1,61411658
1,61478852
1,61411658
1,61478852
1,61411658
1,61478852
1,61546045
1,61613239
1,616805
1,61747835
1,616805
1,61747835
1,6181517
1,61882572
1,6181517
1,61882572
1,61949975
1,62017444
1,61949975
1,62017444
1,61949975
1,62017444
1,62084914
1,62152384
1,62219921
1,62287532
1,62219921
1,62287532
1,62355144
1,62287532
1,62355144
1,62422755
1,62490434
1,62558188
1,62626023
1,62693949
1,62761974
1,62693949
1,62761974
1,6283
1,62898107
1,6283
1,62898107
1,6283
1,62898107
1,62966215
1,63034322
1,63102498
1,63170748
1,63239082
1,63170748
1,63239082
1,63170748
1,63239082
1,63170748
1,63239082
1,63307415
1,63375748
1,63444081
1,63512483
1,63444081
1,63512483
1,63444081
1,63512483
1,63580884
1,63649286
1,63717756
1,63786301
1,63717756
1,63786301
1,63717756
1,63786301
1,63717756
1,63786301
1,63854847
1,63923392
1,63991937
1,64060551
1,6412924
1,64060551
1,6412924
1,6419793
1,64266687
1,64335521
1,64266687
1,64335521
1,64266687
1,64335521
1,64266687
1,64197854
1,64266687
1,64335521
1,64404355
1,64335521
1,64404355
1,64335521
1,64404355
1,64473188
1,64542022
1,64610856
1,64679689
1,64610856
1,64679689
1,64610856
1,64679689
1,64610856
1,64679655
1,64748454
1,64817253
1,64886052
1,6495492
1,65023864
1,6495492
1,64885977
1,6495492
1,64885977
1,64817033
1,64885977
1,64817033
1,64748089
