1,672030891499908
1,672140076049898
1,672249260599888
1,672358445149878
1,672249260599888
1,672358445149878
1,672467629699868
1,672358445149878
1,672467624699868
1,672358450649349
1,672467618650785
1,672358457302935
1,672467611332332
1,672576765361728
1,672467618650295
1,672576757312563
1,672685895974830
1,672576765361135
1,672685887122119
1,672576775098248
1,672685876412346
1,672576786877727
1,672685863456458
1,672794940035190
1,672904016613921
1,672794940035190
1,672904005907627
1,672794951810842
1,672903992955948
1,673013034101054
1,672904005906089
1,673013019857760
1,672904021571461
1,673013002628575
1,672904040520269
1,673012981788872
1,673121923057476
1,673013002624589
1,673121900143009
1,673230797661428
1,673339695179847
1,673448592698266
1,673557490216685
1,673666387735104
1,673775285253523
1,673666387735104
1,673557490216685
1,673666387735104
1,673775285253523
1,673884182771942
1,673775285253523
1,673884182771942
1,673993080290361
1,673884182771942
1,673993080290361
1,673884182771942
1,673993080290361
1,674101977808780
1,674210875327199
1,674101977808780
1,674210875327199
1,674319772845618
1,674428670364037
1,674537567882456
1,674646475400875
1,674537567882456
1,674646475400875
