1,611642871699708
1,611630480648784
1,611642281649664
1,611631042601206
1,611641746456881
1,611631552308619
1,611641261021249
1,611632014628268
1,611640820716821
1,611632433965819
1,611640421347726
1,611632814317338
1,611625207286950
1,611617600256562
1,611609993226174
1,611602386195786
1,611609993226174
1,611602386195786
1,611609993226174
1,611602576493612
1,611595159761050
1,611602390956285
1,611595358250018
1,611602179192843
1,611595583497453
1,611601940391417
1,611595835755150
1,611601674972449
1,611596113813116
1,611601410155338
1,611596366019889
1,611601169958412
1,611596594778866
1,611600952092719
1,611596802270002
1,611600754482113
1,611596990470579
1,611593226459044
1,611589462447509
1,611585698435974
1,611589462447509
1,611585698435974
1,611589349108489
1,611585818991833
1,611589221298327
1,611585954003996
1,611582686709664
1,611585824349459
1,611582823128785
1,611585681434189
1,611582959238566
1,611585551805826
1,611583082694150
1,611585434229079
1,611583194672004
1,611585327583504
1,611583296239218
1,611585230852824
1,611583388363676
1,611585143115245
1,611583471923274
1,611585063534675
1,611583547714293
1,611584991352752
1,611583616458982
1,611584925881620
1,611583678812441
1,611584866497374
1,611586054182307
1,611584918135849
1,611586000084856
1,611584969657230
1,611585951016874
1,611585016388642
1,611585906510768
1,611585058775410
1,611585866142418
1,611585097221458
1,611585829527134
1,611585132093157
1,611585796315992
1,611585163722816
1,611585766192507
1,611585192411849
1,611585738869619
1,611585218433647
1,611584697997675
1,611585195805996
1,611584721702834
1,611585173229655
1,611585624756477
1,611586076283298
1,611585624756477
1,611586059935477
1,611585642025485
1,611586041765477
