304,393646
301,902886
303,897477
306,879463
304,493859
306,404251
306,406251
306,409261
306,413806
306,420693
306,431163
306,447135
306,471584
306,509139
306,567029
306,656574
306,795577
307,01212
307,350666
307,88186
307,46924
307,790111
308,293567
309,086372
310,339377
312,326986
315,491534
320,548668
316,6646
310,446073
315,216629
322,868719
316,747047
321,649262
317,719689
320,872713
325,571108
332,595326
326,975896
331,475962
327,868713
330,763138
328,438391
330,307413
333,083349
330,85376
332,646287
335,30859
333,170259
334,889425
337,44275
335,391939
337,040749
335,713845
336,782729
335,920859
336,616478
336,054501
336,508945
337,177385
338,163737
339,623892
338,448794
339,395404
340,796716
339,668968
340,57744
341,922283
343,919561
346,895487
351,344169
347,784994
350,635353
348,350384
350,183921
352,915829
356,999664
353,732353
356,348999
354,251364
355,934595
358,44251
356,432029
358,045332
360,449039
364,04217
369,431067
365,128168
368,567373
373,725372
369,606819
372,898697
377,8357
373,893588
377,044456
374,523499
376,542482
379,560417
377,145806
379,079629
381,970244
386,305345
392,828425
387,630254
391,77681
388,46579
391,112288
395,081217
391,912016
394,445171
398,244089
395,210627
397,635298
395,695302
397,249051
399,57145
403,054244
400,273182
402,496129
405,829753
403,167792
405,29555
408,486398
405,938434
407,975083
411,029275
415,624651
422,562101
433,070641
424,730209
431,356656
426,086576
418,117257
424,448888
434,039599
426,427553
414,877865
424,035331
437,953437
459,179424
442,402066
455,676998
445,162408
453,499255
466,169917
485,493145
470,2196
446,886983
465,310435
493,503368
471,265484
488,824626
474,945313
485,927419
502,67511
489,437126
499,91183
515,885597
503,259285
490,632975
500,623739
515,859406
503,816458
513,345677
505,797659
511,782575
520,878162
513,673584
519,386212
514,851905
518,454637
523,911262
532,203836
525,635253
530,843644
538,758903
532,489161
537,460619
533,514544
536,649944
534,156127
536,141667
539,13871
536,754927
534,371143
536,269086
539,133882
543,472663
550,066143
560,120263
552,172668
558,461651
568,051376
560,470838
566,469398
575,616194
568,385747
574,107306
569,575049
573,168934
576,942513
580,923639
