131,086746
131,453439
131,820132
132,186825
132,553518
132,924834
133,301299
132,927683
133,298726
132,930008
133,296625
133,663243
133,298525
133,661524
134,024522
133,66308
133,301638
133,66167
134,021703
134,381736
134,741768
134,383012
134,740611
135,098211
134,741656
135,097256
135,452856
135,098114
135,45207
135,09882
135,451422
135,804024
136,156627
135,804605
136,156092
135,805082
136,155651
136,50622
136,856788
137,207357
137,558926
137,207791
137,558524
137,208148
137,558192
137,908236
138,25828
138,608324
138,258574
138,60805
138,957525
139,307
139,656476
139,307242
139,656249
139,307441
139,65606
140,004679
139,656224
140,004523
140,352822
140,701121
140,352956
140,700991
140,353067
140,700884
140,353157
140,700794
140,353231
140,700719
141,048207
141,395695
141,743183
142,09167
141,743527
