1,426837106981323
1,426999327674823
1,427162174600027
1,427325713039340
1,427490015374266
1,427655161919380
1,427821241867145
1,427988354360944
1,428156609716836
1,428326130818517
1,428497054714667
1,428669534453735
1,428843741198362
1,429019866670485
1,429198125989180
1,429378760976963
1,429562044027443
1,429748282648804
1,429937824824909
1,430131065370586
1,430328453502125
1,430530501901221
1,430737797624720
1,430951015309020
1,431170933244642
1,431398453063699
1,431634624005518
1,431880673023895
1,432138042402534
1,432408437094244
1,432693884754120
1,432996812483448
1,432693884754120
1,432372406521521
1,432029273152498
1,431660714547545
1,431262115849254
1,430827779723767
1,430350607880798
1,429825718853531
1,429248340923538
1,428613225200546
1,427914597905254
1,427146107880433
1,426300768853130
1,425370895923097
1,424348035700060
1,423222889454720
1,421985228584846
1,420623801627984
1,419126231975437
1,417478905357634
1,415666846078051
1,413673580870510
1,411480989142215
1,409069138241090
1,406416102249853
1,403497762659492
1,400287589110095
1,396756398205759
1,392872088210988
1,388599347216741
1,383899332123069
1,378729315520029
1,373042297256686
1,366786577167009
1,359905285068363
1,352335863759853
1,344009500320492
1,334850500537195
1,324775600775569
1,313693211037779
1,301502582326211
1,288092890743486
1,273342230002488
1,257116503187391
1,239268203690784
1,219635074244516
1,198038631853621
1,174282545223637
1,148150849930655
1,119405985108374
1,087786633803865
1,053005347368906
1,014745932290450
1,000000000000000
1,014745932290450
1,000000000000000
1,014745932290450
1,000000000000000
1,014745932290450
1,000000000000000
1,014745932290450
1,000000000000000
1,014745932290450
1,029491864580900
1,044237796871350
1,058983729161800
1,073729661452250
1,088902730875755
1,104559261051019
1,088902730875755
1,104559261051019
1,120215791226284
1,136284606774461
1,120215791226284
1,103723833542755
1,120215791226284
1,103723833542755
1,120215791226284
1,103723833542755
1,087231875859226
1,070739918175697
1,087231875859226
1,103968975985085
1,087231875859226
1,103968975985085
1,120706076110944
1,137648784772779
1,154820441224073
1,172247343406777
1,189959189365704
1,207989598442755
1,226376729551203
1,207989598442755
1,226376729551203
1,207989598442755
1,226376729551203
1,244763860659652
1,263150991768100
1,281764001378773
1,263150991768100
1,281764001378773
1,300377010989446
1,319178990293240
1,338190946638187
1,357436457211807
1,376942033468595
1,396737547687533
