1,435463208577745
1,435325014240753
1,435463208577745
1,435325014240753
1,435463208577745
1,435325014240753
1,435462931552918
1,435600848865082
1,435738766177247
1,435600848865082
1,435738537610535
1,435876226355987
1,436013915101439
1,436151811634812
1,436289937079830
1,436428314745656
1,436566970360990
1,436705932334910
1,436845232047861
1,436984904176687
1,437124987058189
1,436984904176687
1,437124987058189
1,436984904176687
1,437124987058189
1,437265069939691
1,437405152821193
1,437545491497836
1,437686112062932
1,437827043328156
1,437686112062932
1,437827043328156
1,437967974593379
1,438109163202915
1,437967974593379
1,438109163202915
1,437967974593379
1,438109163202915
1,438250351812451
1,438391540421987
1,438532889113876
1,438674414096008
1,438816133239264
1,438958066252766
1,439100234878571
1,439242663108141
1,439100234878571
1,439242663108141
1,439385091337712
1,439242663108141
1,439385091337712
1,439242663108141
1,439385091337712
1,439527519567283
1,439669947796853
1,439527519567283
1,439669947796853
1,439527519567283
1,439669947796853
1,439812376026424
1,439954804255994
1,440097300972181
1,439954804255994
1,440097300972181
1,440239797688368
1,440097300972181
1,440239797688368
1,440097300972181
1,440239797688368
1,440097300972181
1,440239762535679
1,440382224099178
1,440524685662676
1,440382224099178
1,440524685662676
1,440667147226175
1,440809608789673
1,440667147226175
1,440809608789673
1,440667165262778
1,440809588952172
1,440952012641566
1,441094436330961
1,440952012641566
1,441094419938219
1,440952030671299
1,441094400108275
1,441236769545250
1,441094419935457
1,441236747738690
1,441379075541924
1,441521403345157
1,441663750972535
1,441806120409510
1,441663750972535
1,441806120409510
1,441663750972535
1,441806102384571
1,441948453796607
1,441806120407228
1,441948433974444
1,442090747541660
1,441948453793846
1,442090725743658
1,442232997693470
1,442375269643282
1,442232997693470
1,442375251630685
1,442517505567899
1,442659777517711
1,442517505567899
1,442659759505114
1,442802013442329
1,442944285392141
1,443086577158319
1,443228890725534
1,443371228277567
1,443228890725534
1,443371228277567
1,443513565829599
1,443655923207135
1,443513565829599
1,443655923207135
1,443798280584670
1,443940654349201
1,444083046141502
1,444225457766861
1,444083046141502
1,444225457766861
1,444367869392219
1,444510297410818
1,444652743464057
1,444795209357911
1,444937697079482
1,444795209357911
1,444937697079482
1,444795209357911
1,444937697079482
1,445080184801053
1,445222672522625
1,445080184801053
1,445222672522625
1,445365160244196
1,445507658150118
1,445650167259628
1,445507658150118
1,445650167259628
1,445507658150118
1,445650167259628
1,445507658150118
1,445650167259628
