1,603555949603775
1,603679914818992
1,603803880034210
1,603927862938161
1,603803880034210
1,603927854093163
1,603803889762944
1,603927843392480
1,604051797022017
1,603927854092240
1,604051785253399
1,603927867036367
1,604051771016495
1,604175674996623
1,604051785251764
1,604175659339806
1,604051802471868
1,604175640400588
1,604299478329309
1,604175659336910
1,604299457502858
1,604423255668806
1,604547053834755
1,604670852000703
1,604547053834755
1,604670852000703
1,604547068057866
1,604670836357257
1,604547085263264
1,604670817434213
1,604547106075111
1,604670794545417
1,604794483015723
1,604918171486028
1,605041859956334
1,605165548426640
1,605041859956334
1,605165548426640
1,605289236896945
1,605412925367251
1,605536637328700
1,605660375135313
1,605784141377548
1,605660375135313
1,605784141377548
1,605907907619783
1,606031697367932
1,606155512977496
1,606279357040561
1,606403232409670
1,606527142224131
1,606651089939015
1,606775079357118
1,606651089939015
1,606775079357118
1,606899068775221
1,606775079357118
1,606899068775221
1,607023058193323
1,607147073514556
1,607271117335183
1,607395192512350
1,607519302190429
1,607395192512350
1,607519302190429
1,607643411868508
1,607519302190429
1,607643411868508
1,607519302190429
1,607643411868508
1,607519302190429
1,607643411868508
1,607767521546587
1,607891631224667
1,608015740902746
1,608139862676546
1,608263997756938
1,608388147476148
1,608512313299958
1,608388147476148
1,608512313299958
1,608388147476148
1,608512313299958
1,608636479123768
1,608512313299958
1,608636479123768
1,608760644947578
1,608884810771388
1,609008986595198
1,609133173419894
1,609257372346636
1,609381584586927
1,609257372346636
1,609381584586927
1,609505796827218
1,609381584586927
1,609505796827218
1,609630009067509
1,609505796827218
1,609630009067509
1,609754221307800
1,609878443548091
1,610002676789267
1,610126922132489
1,610251180789259
1,610375454092499
