1,337827339876273
1,337652816108446
1,337827339876273
1,337652816108446
1,337827339876273
1,338001863644100
1,338176387411927
1,338001863644100
1,338176387411927
1,338350911179754
1,338176387411927
1,338350911179754
1,338525434947580
1,338350911179754
1,338525434947580
1,338699958715407
1,338874482483234
1,338699958715407
1,338874482483234
1,338699993386103
1,338874444353802
1,338700035318397
1,338874398240475
1,339048761162553
1,339223124084632
1,339397487006710
1,339571849928789
1,339746212850867
1,339920638764991
1,340095133995399
1,339920638764991
1,340095133995399
1,339920638764991
1,340095133995399
1,339920638764991
1,340095133995399
1,340269629225807
1,340444124456215
1,340269629225807
1,340444124456215
1,340269629225807
1,340444111089714
1,340269643927718
1,340444094919111
1,340618545910504
1,340792996901897
1,340967447893290
1,341141898884683
1,340967447893290
1,341141898884683
1,341316349876076
1,341141898884683
1,341316349876076
1,341490800867469
1,341665265574691
1,341839745370511
1,341665265574691
1,341839745370511
1,342014225166330
1,341839745370511
1,342014225166330
