230,424711
222,805663
230,078391
223,121183
229,790337
237,008165
230,102796
236,722879
230,363785
236,483668
243,059192
236,742336
242,822088
236,960062
242,621815
237,144583
242,451544
237,301937
242,30592
237,436886
242,180703
237,553216
242,072502
237,653967
241,978589
246,482093
242,078765
246,388711
242,165903
246,307322
250,603768
246,393994
250,52281
246,469682
250,451986
254,569193
250,527293
254,498722
250,593294
254,43686
250,65132
254,382392
258,217214
254,440157
258,162989
254,491093
258,115111
261,830325
258,165829
261,782651
258,21067
261,74045
258,25041
261,703009
258,285703
261,669723
265,117144
268,635612
265,156578
268,598457
272,111108
268,637738
272,074096
268,672629
272,041187
268,703682
272,011873
268,731366
271,985717
275,289889
278,649703
282,071754
278,684216
282,0392
285,456191
282,073585
278,625484
282,037252
278,659739
282,004941
285,411689
282,039068
285,379496
282,069449
285,350813
282,09654
285,325215
288,602649
285,352213
282,050352
