1,490564121024315
1,490704862808471
1,490845714116283
1,490986685993870
1,491127790611737
1,490986685993870
1,490845448510732
1,490704064738179
1,490562519880595
1,490420797627592
1,490562519880595
1,490704419751343
1,490846515246476
1,490988826225090
1,491131374594986
1,491274184530888
1,491417282717346
1,491274184530888
1,491417282717346
1,491274184530888
1,491417282717346
1,491274184530888
1,491417282717346
1,491560380903805
1,491417282717346
1,491560380903805
1,491703479090263
1,491846577276721
1,491703479090263
1,491846577276721
1,491989675463179
1,492132773649638
1,492275947894685
1,492132773649638
1,492275947894685
1,492419122139733
1,492562359276530
1,492705665624638
1,492849048141977
1,492992514490003
1,492849048141977
1,492992514490003
1,493135980838029
1,492992514490003
1,493135980838029
1,493279447186054
1,493422965616774
1,493279447186054
1,493422965616774
1,493566484047494
1,493710045537389
1,493853654406587
1,493997315410218
1,494141033782546
1,493997315410218
1,494141033782546
1,493997315410218
1,494141033782546
1,494284752154873
1,494141033782546
1,494284752154873
1,494141033782546
1,494284752154873
1,494428470527201
1,494284752154873
1,494428470527201
1,494572188899528
1,494715907271856
1,494572188899528
1,494715907271856
1,494859625644183
1,495003344016511
1,494859625644183
1,495003344016511
1,495147062388838
1,495290790761166
1,495434530134259
1,495290790761166
1,495434530134259
1,495290790761166
1,495434530134259
1,495578269507352
1,495434530134259
1,495578269507352
1,495722008880444
1,495578269507352
1,495721998880444
1,495578280505745
1,495721986783230
1,495865693060716
1,495721986783230
1,495865682064091
1,496009377344951
1,495865682064091
1,496009367344951
1,496153052625811
1,496296737906671
1,496440423187531
1,496296737906671
1,496440423187531
1,496296737906671
1,496440413187531
1,496584088468391
1,496440423187531
1,496584077469999
1,496440435284744
1,496584064164297
1,496727693043851
1,496871321923405
1,497014950802958
1,496871321923405
1,497014950802958
1,497158579682512
1,497302218562065
1,497158579682512
1,497302218562065
1,497158589682512
1,497302207563673
1,497158601779724
1,497302194257973
1,497445786736222
1,497302207562441
1,497445772102800
1,497589336643159
1,497732901183518
1,497876465723877
1,497732901183518
1,497876465723877
1,498020030264236
1,497876465723877
1,498020020264236
1,497876476722268
1,498020008167026
1,498163539611783
1,498020020263217
1,498163526307207
1,498307032351196
1,498450538395186
1,498307032351196
1,498450527400510
1,498594022449824
1,498450538394343
1,498307042245646
1,498163535102189
1,498307042245646
1,498163546096949
1,498307030152429
1,498450514207910
1,498594010356608
