1,530408743602322
1,528482982476584
1,526557221350846
1,528482982476584
1,526591245896066
1,524699509315548
1,526591245896066
1,524729943103541
1,526558360207293
1,524765415557599
1,522972470907904
1,524730631291698
1,523009918628879
1,524690401859253
1,523053035599961
1,524644308355675
1,523102172791543
1,521560037227410
1,523054552915951
1,521610645308203
1,520166737700455
1,521561750945012
1,520218524880010
1,518875298815009
1,520168660199741
1,518927918380082
1,520113358541339
1,518985780940084
1,520053110566453
1,521120440192822
1,520110139411699
1,519099838630575
1,520056157693704
1,519155747047546
1,519998590361298
1,519214645951372
1,519938747276571
1,519274987728472
1,519878405499471
1,519329843889472
1,518781282279473
1,518232720669474
1,518781282279473
1,518271054814128
1,518742333617996
1,519213612421865
1,518778309099208
1,519177337144977
1,518814584376096
1,519144359620533
1,519474134864970
1,519803910109407
1,519474134864970
1,519144359620533
1,519474134864970
1,519803910109407
1,519474134864970
1,519787813438742
1,519490895129464
1,519770454972011
1,519508768656895
1,519752168017775
1,519527348760779
1,519733433079692
1,519939517398606
1,519750606772935
1,519922343705363
1,520094080637791
1,519936655116399
1,519779229595006
1,519621804073614
1,519779229595006
1,519632805158268
1,519768052157088
1,519903299155907
1,520038546154727
1,520173793153546
1,520038546154727
1,520173793153546
1,520045772582229
1,519917752010911
1,520038932272385
1,520160112533858
1,520045407095352
1,520153406613489
1,520261406131627
1,520369405649764
1,520477405167901
1,520369405649764
1,520477405167901
1,520373799539778
1,520270193911654
1,520369584412316
1,520274623890098
1,520364949291038
1,520455274691978
1,520545600092918
1,520635925493858
1,520726250894798
1,520635925493858
1,520545600092918
1,520635925493858
1,520726250894798
1,520816576295738
1,520726250894798
1,520816576295738
1,520906901696678
1,520998851679349
1,521092620843408
1,521188430697680
1,521092620843408
1,521188430697680
1,521284240551953
1,521381773630670
1,521284240551953
1,521184953255084
1,521284240551953
1,521184953255084
1,521284240551953
1,521383527848822
1,521484156820602
1,521383527848822
1,521281539072001
1,521383527848822
1,521486894805807
1,521383527848822
1,521486894805807
1,521590261762792
1,521694783102910
1,521800588445607
1,521907823541941
1,521800588445607
1,521907823541941
1,521800588445607
1,521907823541941
1,521800588445607
1,521693353349274
1,521800588445607
1,521694165121745
1,521799702925882
