152,688103
161,511725
154,452827
160,204522
155,437707
159,450756
156,023006
151,531075
155,367862
160,39582
156,101185
159,818742
156,844694
159,246808
162,738316
159,94384
162,2019
160,360453
161,87546
164,012254
162,26897
163,703793
165,726158
164,07554
165,434639
164,306081
165,250834
164,453767
165,131277
166,036514
165,272515
165,922138
166,789619
166,057226
166,680186
167,511588
168,648997
170,246904
168,94001
170,01824
169,12119
169,873523
170,901505
172,343798
174,425509
172,751884
174,110099
176,069093
174,493428
175,772691
174,724684
175,590693
176,803364
175,809504
176,631093
177,780816
176,83816
177,617727
178,707938
180,276024
179,01254
180,040094
181,517036
183,704492
181,974714
183,356336
185,401108
183,783393
181,352232
183,256693
186,164389
183,909887
185,67683
184,277595
185,396732
184,493007
185,229532
186,284531
187,841331
186,607344
187,595208
189,051876
187,896715
188,821894
190,185132
192,258393
190,64679
191,912958
193,837096
192,340654
193,516916
195,303042
198,107838
