1,454137091329523
1,454277838452504
1,454418585575485
1,454559332698466
1,454700079821448
1,454840826944429
1,454981574067410
1,455122321190391
1,455263068313373
1,455122321190391
1,455263068313373
1,455403815436354
1,455544572559335
1,455403815436354
1,455544572559335
1,455685329682316
1,455826096805298
1,455685329682316
1,455826096805298
1,455966863928279
1,455826096805298
1,455966863928279
1,455826096805298
1,455966863928279
1,456107631051260
1,456248398174241
1,456389175297222
1,456529963420985
1,456389175297222
1,456529963420985
1,456389175297222
1,456529963420985
1,456670751544748
1,456529963420985
1,456670741544748
1,456811519668510
1,456670751544748
1,456811508670151
1,456670763641903
1,456811495364538
1,456952227087173
1,457092958809808
1,456952227087173
1,457092947814293
1,457233668541413
1,457374389268533
1,457515119995653
1,457655861723554
1,457515119995653
1,457655861723554
1,457796603451456
1,457937355179357
1,458078117908040
1,457937355179357
1,458078117908040
1,457937355179357
1,458078117908040
1,457937365179357
1,458078106909681
1,457937377276512
1,458078093604069
1,457937391911164
1,458078077507794
1,458218763104424
1,458359448701053
1,458218763104424
1,458359435399604
1,458500107694785
1,458359448699796
1,458500093066096
1,458359464789513
1,458500075369635
1,458640685949757
1,458781296529880
1,458921907110002
1,459062517690124
1,458921907110002
1,459062517690124
1,458921907110002
1,459062507690124
1,459203108270247
1,459343708850369
1,459484309430491
1,459624920010613
1,459765541591518
1,459906175274230
1,460046822270076
1,459906175274230
1,460046822270076
1,460187469265921
1,460328127265398
1,460187469265921
1,460328127265398
1,460187469265921
1,460328127265398
1,460187469265921
1,460328127265398
1,460187479265921
1,460328116267041
1,460468753268160
1,460609390269279
1,460468753268160
1,460609380269279
1,460750007270398
1,460890634271517
1,461031261272636
1,460890634271517
1,461031261272636
1,460890644271517
1,461031250274279
1,460890656368670
1,461031236968671
1,460890671003315
1,461031220872404
1,460890688706978
1,461031201401073
