716,36961
723,862245
716,852848
723,430392
717,239949
723,082462
729,587716
723,464492
729,244301
723,774053
728,964572
734,687922
729,270451
734,411488
740,079081
746,385208
740,44705
746,054307
752,291869
746,417498
751,965223
746,712085
751,698901
757,193011
751,990015
746,78702
751,726804
757,167957
763,216591
770,008061
777,716999
770,541233
777,242792
770,964362
776,864134
771,30423
776,558272
782,394923
788,943511
782,806638
788,574966
795,0453
802,381819
810,798694
820,578959
811,59876
819,876611
829,492293
820,661575
828,80308
821,269017
828,265837
836,285997
845,596468
856,55463
846,568481
855,707465
866,460125
879,301249
867,699502
878,229918
890,800995
879,440745
889,754125
902,061574
916,986602
935,403354
919,086204
933,622069
920,605402
932,319983
946,514764
933,800519
945,245525
959,108162
946,688481
957,87086
971,410038
959,277284
970,20379
983,427944
971,574698
982,251891
995,169217
983,588269
994,022529
1006,640988
1022,165005
1008,386039
1020,681967
1035,802767
1022,37827
1034,360805
1023,610389
1033,302866
1045,010494
1059,395652
1077,399678
