34,869
34,952
35,034
35,117
35,042
35,11
35,178
35,247
35,315
35,39
35,322
35,384
35,446
35,508
35,452
35,503
35,456
35,499
35,46
35,495
35,463
35,492
35,521
35,55
35,579
35,611
35,582
35,608
35,635
35,664
35,695
35,73
35,769
35,811
35,858
35,909
35,863
35,906
35,948
35,91
35,945
35,98
36,019
35,984
36,016
36,048
36,083
36,121
36,164
36,21
36,262
36,318
36,268
36,314
36,361
36,412
36,469
36,531
36,599
36,674
36,757
36,683
36,751
36,819
36,758
36,814
36,871
36,82
36,867
36,913
36,965
37,021
37,083
37,028
37,079
37,13
37,084
37,127
37,169
37,216
37,267
37,323
37,385
37,454
37,529
37,612
37,702
37,802
37,712
37,794
37,719
37,788
37,863
37,795
37,857
37,925
38
37,932
37,994
37,938
37,989
38,045
37,994
38,041
38,092
38,046
38,088
38,135
38,186
38,242
38,305
38,373
38,448
38,38
38,442
38,51
38,448
38,505
