1,428099409874122
1,428102256158942
1,428099668627287
1,428102020928791
1,428104373230296
1,428102216953917
1,428104177205170
1,428102395158576
1,428104015200934
1,428102542435154
1,428103881313136
1,428105220191118
1,428106559069100
1,428107897947082
1,428109236825064
1,428110575703046
1,428111914581028
1,428113253459010
1,428111914581028
1,428113253459010
1,428114592336992
1,428115931214974
1,428117270092956
1,428115931214974
1,428117270092956
1,428118608970938
1,428119947848920
1,428121315864788
1,428119947848920
1,428121315864788
1,428122683880656
1,428124076501492
1,428125496674588
1,428126947754789
1,428128433572696
1,428129958516833
1,428131527633169
1,428133146746388
1,428134822608536
1,428133146746388
1,428134822608536
1,428136498470685
1,428138222876591
1,428140002227384
1,428141843943336
1,428143756665410
1,428145750505573
1,428147837359850
1,428150031302749
1,428147837359850
1,428150031302749
1,428152225245648
1,428154512233143
1,428156905910292
1,428159422420927
1,428162080982027
1,428164904618855
1,428167921113877
1,428171164242635
1,428174675398563
1,428171164242635
1,428174675398563
1,428178186554491
1,428181937527094
1,428185970315820
1,428190336392870
1,428195099386016
1,428190336392870
1,428195099386016
1,428199862379161
1,428204983223032
1,428210527277139
1,428216575336166
1,428223228201095
1,428230546352517
1,428238596319082
1,428247451282302
1,428257191741845
1,428267906247342
1,428279692203389
1,428292656755041
1,428279692203389
1,428292656755041
1,428305621306692
1,428319559904298
1,428334650452119
1,428351112867924
1,428369221525309
1,428389141048433
1,428411052523869
1,428435155146849
1,428461668032127
1,428490832205933
1,428522912797119
1,428558201447424
1,428597018962759
1,428639718229628
1,428686687423184
1,428738353536095
1,428795186260298
1,428857702256921
1,428926469853206
1,429002114209119
1,429085323000624
1,429176852671280
1,429277535309001
1,429176852671280
1,429277535309001
1,429176852671280
1,429277535309001
1,429378217946722
1,429478900584442
1,429585266494584
1,429698236890890
1,429818923317270
1,429948677093491
1,429818923317270
1,429948677093491
1,429818923317270
1,429689169541049
1,429818923317270
1,429948677093491
1,430084483979133
1,430227259905364
1,430378095160414
1,430538296098077
1,430378095160414
1,430538296098077
1,430378095160414
1,430538296098077
1,430698497035740
1,430538296098077
1,430698497035740
1,430538296098077
1,430698497035740
1,430858697973403
1,430698497035740
1,430858697973403
1,431018898911066
1,430858697973403
1,431018898911066
1,431179099848729
1,431018898911066
1,431179099848729
1,431020843032334
1,431176989828162
1,431333136623989
1,431176989828162
1,431331241701830
1,431179046451272
1,431329012551311
1,431478978651350
1,431329012551311
1,431476979169984
1,431624945788656
1,431772912407329
1,431920879026002
1,432068845644675
1,432216812263348
1,432068845644675
1,432216812263348
1,432364778882020
1,432513771550789
1,432364778882020
1,432513771550789
1,432364778882020
1,432513771550789
1,432364778882020
1,432513069211594
1,432365547450991
1,432512228603131
1,432366466327755
1,432511224799402
1,432367562153155
1,432510029421336
1,432652496689517
1,432794963957698
1,432937431225879
1,433079898494060
1,432937431225879
1,433079898494060
1,433222365762241
1,433364833030422
1,433507300298603
1,433650325219474
1,433793965959376
1,433938287016881
1,433793965959376
1,433938287016881
