2,285607108602
2,284893479934
2,284179839165
2,284893479934
2,284179839165
2,283466198396
2,282752547627
2,282038885857
2,281325211986
2,280611524804
2,279897822979
2,280611524804
2,279897822979
2,279184121154
2,278470407228
2,277756679989
2,277042938108
2,276329180118
2,275615404408
2,276329180118
2,275615404408
2,274901628699
2,274187838345
2,273474031882
2,274187838345
2,273474031882
2,272760225420
2,272046405643
2,271332571221
2,270618720689
2,271332571221
2,270618720689
2,269904870156
2,269191006310
2,268477127817
2,267763233212
2,268477127817
2,267763233212
2,267049338608
2,266335430689
2,267049338608
2,267763246528
2,268477154447
2,269191062367
2,268477154447
2,267763246528
