1,913217262355
1,912506532399
1,913217262355
1,912506532399
1,913217262355
1,913927992311
1,914638722267
1,915349462224
1,916060213183
1,915349462224
1,916060213183
1,916770964141
1,917481725100
1,918192497059
1,917481725100
1,918192497059
1,918903269018
1,919614050976
1,920324843935
1,921035648994
1,920324843935
1,921035648994
1,920324843935
1,921035648994
1,920324843935
1,921035648994
1,921746454054
1,921035648994
1,921746454054
1,922457259113
1,923168064172
1,923878869232
1,924589684291
1,925300510350
1,926011348510
1,926722199980
1,927433066093
1,928143948312
1,928854848248
1,928143948312
1,928854848248
1,928143948312
1,928854848248
1,928143948312
1,928854848248
1,929565748184
1,930276648121
1,930987548057
1,930276648121
1,930987548057
1,931698447993
1,932409357930
1,933120278866
1,933831211903
1,933120278866
1,933831211903
1,934542144940
1,935253087977
1,935964042015
1,935253087977
1,935964042015
1,935253087977
1,935964042015
1,936674996053
1,937385950091
1,938096914129
1,938807889167
1,938096914129
1,938807889167
1,938096914129
1,938807889167
1,939518864206
1,940229839244
1,940940824282
1,941651820320
1,942362828459
1,943073849908
1,943784886000
1,943073849908
1,943784886000
1,944495922091
