1,464121183880138
1,464261657176015
1,464121183880138
1,464261647176015
1,464402110471892
1,464261657176015
1,464121203880138
1,464261647176015
1,464402101471109
1,464261657176015
1,464121202880921
1,463980738585827
1,463840263289950
1,463699775892264
1,463840263289950
1,463699775892264
1,463840263289950
1,463980750687636
1,464121248085323
1,463980750687636
1,464121248085323
1,463980760687636
1,464121237086967
1,463980772784786
1,464121223781362
1,464261674777939
1,464121237085706
1,463980799393474
1,463840361701241
1,463980799393474
1,463840372695706
1,463699945997938
1,463840361702102
1,463699958089861
1,463559554477620
1,463699945998980
1,463559567776330
1,463419189553681
1,463278798032322
1,463419189553681
1,463278811331032
1,463138433108382
1,462998041587023
1,463138433108382
1,463278837929712
1,463138433108382
1,462998014985824
1,463138433108382
1,463278864533431
1,463419310592605
1,463278864533431
1,463138403838607
1,463278864533431
1,463419339865430
1,463559831300000
1,463419339865430
1,463278832326444
1,463419339865430
1,463559863510679
1,463700404874848
1,463559863510679
1,463419304425357
1,463559863510679
1,463700440319390
1,463841036626286
1,463981654384160
1,463841036626286
1,463981654384160
1,464122272142035
1,464262907630696
1,464403562625682
1,464544239080600
1,464403562625682
1,464544239080600
1,464403562625682
1,464544239080600
1,464403562625682
1,464544239080600
1,464684915535519
1,464825591990438
1,464684915535519
1,464825591990438
1,464966268445356
1,465106944900275
1,464966268445356
1,465106944900275
1,465247621355193
1,465388307810112
1,465529005265812
1,465669714823319
1,465810437693958
1,465951175210427
1,465810437693958
1,465669685530133
1,465810437693958
1,465951204506662
1,465810437693958
1,465951204506662
1,466091971319366
1,465951204506662
1,466091971319366
1,465951204506662
1,466091971319366
1,465951204506662
1,466091961319366
1,466232718132070
1,466373474944774
1,466514231757478
1,466373474944774
1,466514231757478
1,466654988570182
1,466795755382886
1,466654988570182
1,466795755382886
1,466654998570182
1,466795744384527
1,466936490198872
1,467077236013217
1,467217991827562
1,467358758642688
1,467217991827562
1,467358758642688
1,467499525457815
1,467358758642688
1,467217981827562
1,467358758642688
1,467217981827562
1,467358748642688
1,467499515457815
1,467358758642688
1,467499504459456
1,467640250276223
