4741,658043
4801,006754
4860,355465
4919,704176
4979,574362
5039,975865
5100,918762
5040,250656
5100,648263
5161,045869
5100,915256
5160,78303
5220,650803
5161,042492
5220,395362
5161,29468
5220,147069
5278,999458
5337,851847
5396,704237
5338,097
5396,462848
5454,828695
5513,194542
5571,560389
5630,404561
5571,803093
5630,165577
5688,52806
5746,890544
5805,253028
5864,089072
5923,407294
5983,216507
5923,656433
5982,971193
5923,898668
5982,732665
6041,566663
5982,968224
6041,334697
6099,701169
6158,067642
6216,434114
6158,296746
6216,208494
6274,120242
6332,03199
