1,509116494145418
1,509116504145418
1,509116494145418
1,509116504145418
1,509116494145418
1,509116504145418
1,509116494145418
1,509116504145418
1,509116514145418
1,509116524145418
1,509116534145418
1,509116544145418
1,509116554145418
1,509116564145418
1,509116574145418
1,509116584145418
1,509116594145418
1,509116604145418
1,509116624145418
1,509116654145418
1,509116694145418
1,509116744145418
1,509116804145418
1,509116874145418
1,509116954145418
1,509117044145418
1,509117144145418
1,509117254145418
1,509117375145418
1,509117508245418
1,509117654655418
1,509117815706418
1,509117992862518
1,509118187734228
1,509118402093109
1,509118637887878
1,509118897262124
1,509119182573795
1,509119496416633
1,509119841643754
1,509120221393588
1,509120639118405
1,509121098615703
1,509121604062732
1,509122160054463
1,509122771645368
1,509123444395363
1,509124184420357
1,509124998447851
1,509125893878094
1,509126878851362
1,509127962321956
1,509129154139610
1,509130465139029
1,509131907238390
1,509133493547687
1,509135238487914
1,509137157922164
1,509139269299838
1,509141591815280
1,509144146582266
1,509146956825951
1,509150048094004
1,509153448488863
1,509157188923208
1,509161303400987
1,509165829326543
1,509170807844656
1,509176284214580
1,509182308221496
1,509188934629103
1,509196223677472
1,509204241630677
1,509213061379203
1,509222763102582
1,509233434998298
1,509245174083586
1,509258087077403
1,509245174083586
1,509258087077403
1,509271000071220
1,509284883237374
1,509299913772632
1,509316310720187
1,509334347362497
1,509354187669038
1,509376012006233
1,509400018777147
1,509426426225154
1,509455474417960
1,509487427430047
1,509522575743343
1,509561238887969
1,509603768347057
