1,473977845287690
1,474116980259998
1,474256129863547
1,474395295563153
1,474256129863547
1,474395295563153
1,474534461262759
1,474673640266430
1,474812833905972
1,474673640266430
1,474812833905972
1,474952027545514
1,474812833905972
1,474952027545514
1,474812843905972
1,474673660266430
1,474812833905972
1,474952007545514
1,474812843905972
1,474951996547174
1,474812856003095
1,474951983241612
1,475091110480128
1,475230237718645
1,475369377053128
1,475508529694329
1,475647696974322
1,475786880358679
1,475926081459886
1,476065302052110
1,476204544087453
1,476343809713861
1,476483101294837
1,476343809713861
1,476483101294837
1,476343809713861
1,476483101294837
1,476622392875814
1,476483101294837
1,476343809713861
1,476483101294837
1,476343809713861
1,476483101294837
1,476343809713861
1,476483101294837
1,476622392875814
1,476761684456790
1,476900976037766
1,476761684456790
1,476900976037766
1,477040267618742
1,476900976037766
1,477040267618742
1,477179559199718
1,477318860780694
1,477458173362460
1,477597498046050
1,477736836042804
1,477597498046050
1,477736836042804
1,477597498046050
1,477736836042804
1,477597498046050
1,477736836042804
1,477597508046050
1,477736825044461
1,477876142042872
1,478015459041283
1,478154776039694
1,478015459041283
1,478154776039694
1,478294093038105
1,478154776039694
1,478015459041283
1,478154776039694
1,478294093038105
1,478433420036516
1,478294093038105
1,478433420036516
1,478294103038105
1,478433409038174
1,478572715038243
1,478712021038312
1,478851337038380
1,478990664039239
1,479130003141921
1,479269355557767
1,479130003141921
1,479269355557767
1,479408707973612
1,479548071393123
