1,376415341580836
1,376577007587599
1,376738673594362
1,376577017587599
1,376415361580836
1,376577007587599
1,376415371580836
1,376253735574074
1,376415361580836
1,376576987587599
1,376415371580836
1,376576977587599
1,376415382579407
1,376576965490077
1,376738548400747
1,376576977586694
1,376738537404571
1,376576989681581
1,376415441958591
1,376576977587599
1,376415452952372
1,376576965495345
1,376415466252756
1,376576950866248
1,376415482343159
1,376254013820070
1,376092545296981
1,376254013820070
1,376415482343159
1,376576950866248
1,376738419389338
1,376576950866248
1,376738409389338
1,376899867912427
1,376738419389338
1,376576960866248
1,376415492343159
1,376576960866248
1,376738439389957
1,376576971866862
1,376738429389957
1,376899886913052
1,376738439389957
1,376576980867543
1,376738429389957
1,376899887912371
1,376738429389957
1,376576960867543
1,376415481344447
1,376576960867543
1,376738451392069
1,376576960867543
1,376415459340836
1,376576960867543
1,376738473397179
1,376899998030863
1,377061535979996
1,377223088577332
1,377061535979996
1,377223088577332
1,377384641174668
1,377223088577332
1,377384641174668
1,377546193772004
1,377384641174668
1,377546193772004
1,377384641174668
1,377223088577332
1,377384641174668
1,377223098577332
1,377384630176098
1,377546161774864
1,377384630176098
1,377223098577332
1,377384630176098
1,377546161774864
1,377707703373630
1,377546161774864
1,377707703373630
1,377869244972395
1,378030796571161
1,377869244972395
1,377707683373010
1,377869244972395
1,378030816573018
1,377869244972395
1,378030816573018
1,378192388173641
1,378030816573018
1,378192378173641
1,378030827571589
1,378192366076120
1,378353904580651
1,378515443085182
1,378353904580651
1,378515443085182
1,378353914580651
1,378515432086612
1,378353926678172
1,378515418780435
1,378353941313639
1,378515402683025
1,378676864052411
1,378838325421797
1,378999786791182
1,379161248160568
1,378999786791182
1,379161248160568
1,379322709529954
1,379484180899339
1,379322709529954
1,379484180899339
1,379322709529954
1,379484180899339
1,379645652268725
1,379807123638111
1,379645652268725
1,379807123638111
1,379645662268725
1,379807112639541
1,379968563010358
1,379807112639541
1,379968553010358
1,380129993381174
1,379968553010358
1,380129983381174
1,380291413751990
1,380452844122806
1,380291413751990
1,380452844122806
1,380614274493622
1,380775714864439
1,380937166235936
1,381098629709008
1,381260106494809
1,381098629709008
1,381260106494809
1,381421583280610
1,381583071069574
1,381421583280610
1,381260084487734
1,381421583280610
1,381583093078149
1,381744614981641
1,381906150202680
1,382067700074228
1,382229266062798
1,382067700074228
1,382229266062798
1,382390832051369
1,382229266062798
1,382390832051369
1,382552398039939
1,382713974036911
1,382875561043805
1,383037160162440
