1,342188704962150
1,342014225166330
1,342188704962150
1,342014230166330
1,342188699462481
1,342363168758632
1,342537638054782
1,342363168758632
1,342537638054782
1,342712107350933
1,342886586647084
1,342712107350933
1,342886586647084
1,343061065943234
1,343235555239385
1,343061065943234
1,343235555239385
1,343410044535536
1,343584543831686
1,343759054128467
1,343584543831686
1,343759054128467
1,343933564425248
1,344108084722029
1,343933564425248
1,344108084722029
1,344282605018811
1,344457135315592
1,344282605018811
1,344457135315592
1,344282605018811
1,344457130315592
1,344631655612373
1,344806180909154
1,344980716205935
1,345155262503346
1,344980716205935
1,345155262503346
1,345329808800757
1,345504365098169
1,345329808800757
1,345504365098169
1,345329808800757
1,345504365098169
1,345678921395580
1,345853477692991
1,346028043990403
1,345853477692991
1,346028043990403
1,346202610287814
1,346377186585226
1,346551773883267
1,346377186585226
1,346551773883267
1,346377186585226
1,346551773883267
1,346726361181308
1,346551773883267
1,346726356181308
1,346900938479350
1,347075520777391
1,347250113075433
1,347424716374104
1,347599331774232
1,347424716374104
1,347599331774232
1,347424716374104
1,347599331774232
1,347773947174359
1,347599331774232
1,347773947174359
1,347948562574486
1,348123177974613
1,348297803374740
1,348472439775497
1,348647088277709
1,348821750092445
1,348647088277709
1,348821750092445
1,348996411907180
1,349171084724839
1,349345769646478
1,349520467883415
1,349695180768298
1,349869909767272
1,349695180768298
1,349869909767272
1,349695180768298
1,349869909767272
1,349695180768298
1,349869909767272
1,349695180768298
1,349869909767272
1,349695180768298
1,349869909767272
1,349695185768298
1,349869904267603
1,349695191817725
