1,407424215169866
1,407580725014671
1,407737234859477
1,407580804094433
1,407737147920084
1,407893491745734
1,408049835571385
1,407893491745734
1,408049763753652
1,408206035761569
1,408049835538395
1,408205956838250
1,408362078138105
1,408206035721692
1,408361991414544
1,408517947107396
1,408673902800249
1,408829858493101
1,408985814185953
1,409141769878806
1,408985814185953
1,409141769878806
1,409297725571658
1,409141769878806
1,409297725571658
1,409453681264510
1,409297725571658
1,409453681264510
1,409609636957362
1,409765617770941
1,409609636957362
1,409765617770941
1,409921598584520
1,410077600162374
1,409921598584520
1,410077600162374
1,410233601740228
1,410389620480924
1,410545658102824
1,410701716496561
1,410857797742361
1,410701716496561
1,410857797742361
1,411013878988161
1,410857797742361
1,411013878988161
1,410857797742361
1,411013864798040
1,411169931853720
1,411013878986871
1,411169916247567
1,411325953508263
1,411481990768959
1,411325953508263
1,411481977872378
1,411638002236493
1,411794039497189
1,411950090945297
1,412106158000977
1,411950090945297
1,412106158000977
1,412262225056656
1,412418305012445
1,412574399159528
1,412418305012445
1,412574399159528
1,412418305012445
1,412574399159528
1,412730493306611
1,412886587453693
1,412730493306611
1,412886587453693
1,413042681600776
1,413198785747859
1,413042681600776
1,413198785747859
1,413354889894942
1,413511004042024
1,413354889894942
1,413510994042024
1,413667098189107
1,413823212336190
1,413979337483977
1,414135474733392
1,414291625295630
1,414135474733392
1,414291625295630
1,414135474733392
1,414291625295630
1,414135484735725
1,414291614293839
1,414135496836757
1,414291600983839
1,414135511476384
1,414291584881911
1,414447658287438
1,414603731692966
1,414447658287438
1,414603718386721
1,414759778486004
1,414603731691831
1,414759763851756
