1,470171844269869
1,470031107218258
1,470171844269869
1,470312592319154
1,470453352466826
1,470594125923868
1,470734914022600
1,470594125923868
1,470734914022600
1,470875702121332
1,470734914022600
1,470875702121332
1,471016490220065
1,470875702121332
1,471016490220065
1,471157278318797
1,471016490220065
1,471157278318797
1,471298066417530
1,471157278318797
1,471298066417530
1,471438854516262
1,471579652614994
1,471720461714508
1,471579652614994
1,471720461714508
1,471579652614994
1,471720451714508
1,471579663613354
1,471720439617352
1,471579676918968
1,471720424982699
1,471579693015246
1,471720407279020
1,471861121542794
1,471720424980471
1,471861102073892
1,472001779167313
1,471861121540100
1,472001757757743
1,471861145086684
1,472001731861271
1,471861173567032
1,472001700539869
1,471861208012129
1,472001662660478
1,472142117308828
1,472001700529656
1,472142075665086
1,472282450800516
1,472422825935946
1,472282450800516
1,472422791528066
1,472563132255616
1,472422825927512
1,472563094426428
1,472422867527278
1,472563048681614
1,472422917828518
1,472562993372089
1,472703068915659
1,472563048659783
1,472423028403907
1,472562993393911
1,472702958383915
1,472842923373919
1,472702958383915
1,472842877714544
1,472703008591205
1,472563139467865
1,472702958401931
1,472842777335996
1,472982596270061
1,473122415204127
1,472982596270061
1,472842777335996
1,472982596270061
1,473122415204127
1,472982596270061
1,473122415204127
1,473262234138192
1,473402053072258
1,473541872006323
1,473402053072258
1,473541872006323
1,473681690940389
1,473541872006323
1,473681690940389
1,473821509874454
1,473681690940389
1,473821499874454
1,473681701938737
1,473821487777318
1,473961273615900
1,474101059454481
1,474240845293063
1,474101059454481
1,474240845293063
1,474101069454481
1,474240834294715
1,474380599134949
1,474520363975183
1,474660138815417
