1,530713591765925
1,530822132918084
1,530713771648305
1,530821935408125
1,530713988473737
1,530821697425969
1,530714249619410
1,530821410931668
1,530714563839072
1,530821066404556
1,530714941475112
1,530820652624552
1,530715394681755
1,530820156447261
1,530715937647993
1,530819562587723
1,530716586801261
1,530818853436619
1,530717360962353
1,530818008945161
1,530718281407616
1,530817006631422
1,530719371775698
1,530815821781931
1,530720657732926
1,530814427947442
1,530722166284834
1,530812797858918
1,530723924594982
1,530810904913757
1,530725958152899
1,530808725393626
1,530728288133796
1,530806241557318
1,530730927833858
1,530803445680408
1,530733878175186
1,530800344956028
1,530737122487485
1,530796966895225
1,530740621117001
1,530793364454318
1,530744306884808
1,530789619601684
1,530748082944548
1,530785843541944
1,530751515726129
1,530782722831415
1,530754352735701
1,530780143731805
1,530756697371710
1,530778012244524
1,530758635087421
1,530776250684787
1,530760236505363
1,530774794850294
1,530761559991266
1,530773591681291
1,530762653781268
1,530772597326744
1,530763557739948
1,530771775546126
1,530764304813237
1,530771096388590
1,530764922229178
1,530770535101371
1,530765432490286
1,530770071227636
1,530765854193682
1,530769687860913
1,530766202708885
1,530769371028910
1,530766490737978
1,530769109184280
1,530766728778551
1,530768892783759
1,530766925506297
1,530768713940354
1,530770502374410
1,530768862976525
1,530770353338239
1,530768998463954
1,530770230167849
1,530771461871745
1,530772693575641
1,530773925279537
1,530775156983432
1,530776388687328
1,530777620391224
1,530776388687328
1,530777620391224
1,530778852095120
1,530780083799016
1,530778852095120
1,530780083799016
1,530778852095120
1,530780083799016
1,530778852095120
1,530780055002372
1,530781257909625
1,530782460816877
1,530783663724130
1,530784866631382
1,530786069538635
1,530787272445888
1,530788493233590
1,530789733982147
1,530790997046657
1,530792285100225
1,530793601185592
1,530792285100225
