1,583436112941894
1,583563799514680
1,583691486087465
1,583819172660251
1,583691486087465
1,583819172660251
1,583946859233036
1,584074545805822
1,583946859233036
1,584074540805822
1,584202222378607
1,584074545805822
1,584202216879060
1,584074551855038
1,584202210225269
1,584329868595500
1,584457526965732
1,584329868595500
1,584457521466968
1,584585174338436
1,584712838207431
1,584585174338436
1,584712832708430
1,584840491078425
1,584968160446420
1,584840491078425
1,584968154947183
1,584840497127299
1,584968148293768
1,585095799460236
1,584968154946836
1,584840510433436
1,584968148294114
1,585095786154793
1,584968154946489
1,585095778837600
1,584968162994894
1,585095769984969
1,585223376975044
1,585095778836986
1,585223367238569
1,585350955640152
1,585478544041735
1,585606150146000
1,585478544041735
1,585606150146000
1,585733756250266
1,585606150146000
1,585733749599546
1,585606157461372
1,585733741553144
1,585861325644915
1,585733749599038
1,585861316795045
1,585733759333153
1,585861306088418
1,585988852843683
1,585861316794146
1,585988841068469
1,585861329745566
1,585988826823498
1,586116323901431
1,585988841066877
1,586116308235639
1,585988858296919
1,586116289285412
1,586243720273905
1,586371151262398
1,586243720273905
1,586371135602978
1,586498550932051
1,586625966261124
1,586753381590196
1,586625966261124
1,586498550932051
1,586625966261124
1,586498550932051
1,586625957422402
1,586753363912754
