1,383037184388645
1,383198821059396
1,383037184388645
1,383198821059396
1,383037184388645
1,383198821059396
1,383037184388645
1,383198821059396
1,383037184388645
1,383198821059396
1,383360457730147
1,383522094400897
1,383683731071648
1,383845367742399
1,383683731071648
1,383845367742399
1,383683731071648
1,383845367742399
1,384007004413150
1,384168641083900
1,384007004413150
1,384168641083900
1,384007014413150
1,384168630085329
1,384007026510672
1,384168616779150
1,384330207047629
1,384168616779150
1,384330194952008
1,384168630083238
1,384007065214468
1,383845500345698
1,384007065214468
1,384168630083238
1,384330194952008
1,384491759820778
1,384653334689548
1,384814920558999
1,384976518530022
1,385138129813773
1,384976518530022
1,385138129813773
1,384976518530022
1,385138129813773
1,385299741097524
1,385461352381274
1,385299741097524
1,385461352381274
1,385622963665025
1,385784584948776
1,385946217233207
1,386107861619211
1,385946217233207
1,386107861619211
1,386269506005214
1,386431160393266
1,386592825784252
1,386431160393266
1,386592825784252
1,386754491175238
1,386916166566224
1,386754491175238
1,386916166566224
1,387077841957209
1,386916166566224
1,387077841957209
1,386916166566224
1,387077841957209
1,387239517348195
1,387077841957209
1,387239517348195
1,387401192739181
1,387562868130167
