1,611586059145477
1,611586441505470
1,611586823865463
1,611586441505470
1,611586823865463
1,611586441505470
1,611586815925922
1,611587190346374
1,611587564766826
1,611587939187278
1,611587564766826
1,611587190346374
1,611587564766826
1,611587939187278
1,611587564766826
1,611587939187278
1,611587569766826
1,611587933839284
1,611588297911741
1,611588661984199
1,611589026056656
1,611589390129113
1,611589026056656
1,611589390129113
1,611589754201571
1,611590118274028
1,611590492346486
1,611590877721081
1,611591275903656
1,611591688643251
1,611592117980971
1,611592566310864
1,611592117980971
1,611592566310864
1,611593014640757
1,611593479360989
1,611593962769722
1,611594467562513
1,611594996918304
1,611595554608145
1,611596145133693
1,611596773905155
1,611597447471855
1,611598173823773
1,611598962789696
1,611599826568318
1,611600776724803
1,611601821896936
1,611602971586283
1,611604236244564
1,611605627368674
1,611607157605194
1,611608840865367
1,611610692451556
1,611608840865367
1,611606820953160
1,611604599049732
1,611606820953160
1,611609244847808
1,611606820953160
1,611604176704452
1,611601268030874
1,611604176704452
1,611607349802901
1,611610840211195
1,611607349802901
1,611610840211195
1,611614330619488
1,611618083267323
1,611622146051343
1,611626578179364
1,611631453520187
1,611636816395093
