39,004
39,079
39,162
39,253
39,352
39,462
39,363
39,453
39,553
39,663
39,563
39,654
39,572
39,647
39,729
39,82
39,738
39,813
39,895
39,82
39,889
39,964
40,046
40,137
40,237
40,146
40,229
40,319
40,237
40,312
40,395
40,32
40,388
40,457
40,389
40,457
40,39
40,456
40,524
40,592
40,524
40,592
40,66
40,592
40,659129
40,727258
40,796387
40,866516
40,797081
40,865829
40,935576
40,866519
40,934892
41,004265
41,074638
41,004962
41,073948
41,143934
41,21492
41,286907
41,359893
41,287629
41,359177
41,431726
41,505274
41,579822
41,65537
41,58057
41,654629
41,581303
41,653903
41,582022
41,653192
41,725362
41,798531
41,726086
41,797814
41,870542
41,94427
42,018998
42,094726
42,171454
42,249182
42,32791
42,407638
42,488366
42,408438
42,487575
42,567712
42,64885
