1,611656342622625
1,611664194407774
1,611672831371439
1,611664194407774
1,611672831371439
1,611681468335103
1,611690754206631
1,611700807505558
1,611711774740751
1,611723838699464
1,611737109054048
1,611751706444090
1,611767763573136
1,611751706444090
1,611767763573136
1,611783820702182
1,611801084227100
1,611819774489614
1,611801084227100
1,611819774489614
1,611838464752128
1,611858431584720
1,611879898554997
1,611903139655050
1,611928493582380
1,611956382902443
1,611987061154512
1,612020807231788
1,611987061154512
1,612020807231788
1,612054553309065
1,612090834779074
1,612130114717679
1,612090834779074
1,612130114717679
1,612169394656284
1,612211357467548
1,612169394656284
1,612211357467548
1,612169394656284
1,612211357467548
1,612253320278813
1,612295283090077
1,612253320278813
1,612209739619519
1,612164310714845
1,612209739619519
1,612257095153222
1,612306659857521
1,612358768014859
1,612413817541832
1,612358768014859
1,612413817541832
1,612468867068806
1,612526484696841
1,612587059020234
1,612651052606265
1,612587059020234
1,612651052606265
1,612587059020234
1,612651052606265
1,612715046192297
1,612779039778328
1,612845276300510
1,612914066527357
1,612985774131341
1,613060826947972
1,613139731160819
1,613223089310778
1,613311623346013
1,613223089310778
1,613311623346013
1,613223089310778
1,613311623346013
1,613400157381247
1,613311623346013
1,613400157381247
1,613311623346013
1,613400157381247
1,613488691416482
1,613400157381247
1,613488691416482
1,613577225451717
1,613665759486952
1,613754293522187
1,613844275159644
1,613935875195944
1,614029287490129
1,613935875195944
1,614029287490129
1,614122699784314
1,614217639444153
1,614314286677225
