70,709823
70,268495
70,495152
70,375983
70,440083
70,635636
71,272317
70,952365
71,117045
71,030275
70,943505
70,990276
71,132527
71,594215
71,361678
71,481629
71,870328
71,674333
71,478338
71,579551
71,907015
71,741711
71,576407
71,661864
71,937921
71,798411
71,870612
72,103484
72,90638
75,871151
74,387993
72,904836
73,664857
76,466667
75,063442
73,660217
74,380074
77,029432
75,701056
76,701056
75,701056
76,201056
75,701056
75,962961
76,224866
75,746511
75,997077
76,247644
75,789997
76,029717
78,029717
77,029217
76,028716
77,029217
76,504896
75,504896
76,004896
76,959441
76,004896
76,482407
76,004896
76,25514
76,712198
76,25514
76,494665
76,932145
76,494665
76,723931
77,142672
76,723931
76,943376
77,34418
76,943376
77,153421
77,537057
78,269453
77,537057
77,903438
77,537057
77,729062
