1,366969549935453
1,367132282997728
1,367295016060002
1,367457749122277
1,367295016060002
1,367132282997728
1,366969549935453
1,367132282997728
1,366969549935453
1,367132282997728
1,367295016060002
1,367457749122277
1,367620482184552
1,367783215246827
1,367620482184552
1,367457739122277
1,367620482184552
1,367783235247442
1,367620482184552
1,367783235247442
1,367945988310331
1,367783240247442
1,367945982810686
1,368108725373930
1,368271478936464
1,368434244599036
1,368271478936464
1,368108701172956
1,368271478936464
1,368434268801809
1,368597071980164
1,368759889804026
1,368922723739398
1,368759889804026
1,368922723739398
1,368759897127835
1,368922715683607
1,368759905988722
1,368922705937215
1,369085505885708
1,369248305834201
1,369085505885708
1,369248297779730
1,369411089673751
1,369248305833802
1,369411080814753
1,369573855795705
1,369411089673269
1,369573846051921
1,369736602430572
1,369899358809223
1,370062132903846
1,369899358809223
1,370062124045378
1,369899368552954
1,370062113327980
1,369899380341238
1,370062100361900
1,369899394602676
1,370062084675832
1,370224774748988
1,370062100360388
1,370224757497806
1,370387414635223
1,370224774747158
1,370062134859094
1,370224757499635
1,370387380140176
1,370550002780716
1,370712625421257
1,370875276570102
1,371037959083577
1,370875276570102
1,370712562685946
1,370549814287390
1,370387027914938
1,370549814287390
1,370387027914938
1,370549814287390
1,370712600659841
1,370875415569300
1,371038261874968
1,371201142723126
1,371364061576084
1,371527022244076
1,371364061576084
1,371201059082327
1,371364061576084
1,371527105906343
1,371690196268564
1,371853337280241
1,371690196268564
1,371853337280241
1,372016478291917
1,372179661175646
1,372342890130456
1,372506169777762
1,372669505204131
1,372832902008430
1,372996366353823
1,372832902008430
1,372996366353823
1,373159830699217
1,372996366353823
1,373159830699217
1,372996366353823
1,373159788754941
1,372996412479503
1,373159738032446
1,373323063585388
1,373486389138330
1,373323063585388
1,373159738032446
1,373323025485716
1,373159779931331
1,373322979409950
1,373486178888569
1,373323025472711
1,373486128235264
1,373323081172319
1,373486066988709
1,373649052805099
1,373812038621489
1,373649052805099
1,373811988020217
1,373974923235335
1,374137858450453
1,373974923235335
1,374137816641950
1,373974969211708
1,374137766083642
1,374300562955577
1,374463359827512
1,374626202661545
1,374789096068160
1,374626202661545
1,374789096068160
1,374951989474775
1,374789137865935
1,374951943510200
1,375114749154466
1,374951989461802
1,375114698623397
1,375277407784992
1,375440167477656
1,375277407784992
1,375114597545566
1,375277352185280
1,375440167984677
1,375603051085006
1,375766008246962
1,375929046913749
1,376092175280693
1,375929046913749
1,376092175280693
1,375929128463423
1,376092085625378
1,375929227024620
1,376091977280187
1,375929325460675
1,376091869072562
1,376254412684450
