1,665705811260086
1,665814756244735
1,665923701229383
1,666032657213526
1,665923701229383
1,666032651713501
1,666141602197619
1,666032657213249
1,665923700129433
1,666032651713168
1,665923705129433
1,666032646213617
1,665923711178603
1,666032639559937
1,665923718497160
1,666032631510119
1,666141544523079
1,666250457536039
1,666359370548998
1,666468296867441
1,666577237823704
1,666686194883732
1,666577237823704
1,666686194883732
1,666577237823704
1,666686194883732
1,666795151943760
1,666686194883732
1,666795151943760
1,666904109003787
1,667013066063815
1,667122033123843
1,667231011184881
1,667340001348250
1,667231011184881
1,667340001348250
1,667448991511620
1,667340001348250
1,667448991511620
1,667557981674990
1,667448991511620
1,667557981674990
