1,55000682
1,55064127
1,55000714
1,55064092
1,55000752
1,5506405
1,55127347
1,55190645
1,55127347
1,55190645
1,55127379
1,5519061
1,55127417
1,55190568
1,55253719
1,55316871
1,55380022
1,55443173
1,55506324
1,55569475
1,55632626
1,55695777
1,55758928
1,55822079
1,55758928
1,55822079
1,5588523
1,55948445
1,5588523
1,55948445
1,56011659
1,55948445
1,56011659
1,56074873
1,56138151
1,56201498
1,56264921
1,56328429
1,56392031
1,56328429
1,56392031
1,56328429
1,56392031
1,56455632
1,56519233
1,56582897
1,56646632
1,56710444
1,56646632
1,56710444
1,56646632
1,56710444
1,56774256
1,56838068
1,56901943
1,56838068
1,56901943
1,56965819
1,56901943
1,56965819
1,57029695
1,57093634
1,57157644
1,57221732
1,57285904
1,57350171
1,57414541
1,57479025
1,57543635
1,57608383
1,57543635
1,57608383
1,57543635
1,57608383
1,57543635
1,57608383
1,57543635
1,57608383
1,57543635
1,57608383
1,57543667
1,57608347
1,57673028
1,57737708
1,57802388
1,57867069
1,57802388
1,57867069
1,57802388
1,57867069
1,57931749
1,5799643
1,5806111
1,5812579
1,58190535
1,5812579
1,58190535
1,5825528
1,5832009
1,58384971
1,5832009
1,58384971
1,58449852
1,58384971
1,58449852
1,58384971
1,58449852
1,58384971
1,5844982
1,58514668
1,58579517
1,58644366
1,58709279
1,58644366
1,58709279
1,58774193
1,58709279
1,58774193
1,58839106
1,58904085
1,58969134
1,59034263
1,59099478
1,59164789
1,59230205
1,59295737
1,59230205
1,59295737
1,59361269
1,59295737
1,59361269
1,59295737
1,59361269
1,59426801
1,59492332
1,5955793
1,59492332
