7395,014906
7395,35352
7395,695521
7396,040941
7396,389815
7396,742178
7397,098065
7397,457511
7397,820551
7398,187221
7398,557558
7398,931599
7399,30938
7399,690939
7400,076313
7400,465541
7400,858662
7401,255713
7401,656735
7402,061768
7401,65875
7402,059762
7401,660745
7402,057777
7402,454809
7402,851841
7403,248873
7403,649875
7404,054888
7404,46395
7404,877103
7405,294388
7405,715845
7406,141517
7406,571446
7407,005674
7407,444244
7407,8872
7408,334585
7408,786445
7409,242823
7409,703764
7410,169316
7410,639522
7411,114431
7411,594089
7412,078543
7412,567842
7413,062034
7413,561168
7414,065293
7413,563676
7414,062798
7414,561919
7415,061041
7415,560162
7416,064275
7416,573429
7417,087674
7417,607062
7418,131644
7418,661471
7419,196597
7418,664133
7418,13167
7417,599206
7418,129021
7418,658835
7418,131657
7417,604478
7418,129034
7418,65359
7419,178146
7419,702701
7420,232503
7420,767602
7421,308052
7420,770291
7420,232529
7420,767615
7421,302701
7420,770277
7421,300052
7421,829828
7422,359603
7422,889378
7422,362238
7422,886755
7423,411272
7423,935789
7424,460306
7423,938398
7424,457709
7424,97702
7425,49633
7426,015641
7426,540145
7427,069894
7426,54278
7426,015667
7425,488554
7424,961441
7424,429056
7423,891348
7424,426381
7424,961414
7425,496447
7426,03148
7425,499109
